time_s,actual_linear_mps,actual_angular_radps
99.49977564811707,0.05991712952236136,0.34343600586880435
99.5400459766388,0.050251551895239215,0.12562887973809803
99.599764585495,0.050251551895239215,0.12562887973809803
99.68641781806946,0.05286623708389957,0.13216559270974892
99.69973540306091,0.05286623708389957,0.13216559270974892
99.79978799819946,0.05286623708389957,0.13216559270974892
99.85775208473206,0.04670665625091589,0.11676664062728973
99.89977693557739,0.04670665625091589,0.11676664062728973
99.99975061416626,0.04670665625091589,0.11676664062728973
100.0122857093811,0.051821711291761115,0.12955427822940277
100.09981513023376,0.051821711291761115,0.12955427822940277
100.15617609024048,0.05407079174460272,0.1351769793615068
100.1997697353363,0.05407079174460272,0.1351769793615068
100.29676818847656,0.05336385950735412,0.1334096487683853
100.29965782165527,0.05336385950735412,0.1334096487683853
100.3997733592987,0.05336385950735412,0.1334096487683853
100.43652296066284,0.05236787615609064,0.1309196903902266
100.49977087974548,0.05236787615609064,0.1309196903902266
100.58922290802002,0.045959061433050015,0.11489765358262503
100.59971880912781,0.045959061433050015,0.11489765358262503
100.6997549533844,0.045959061433050015,0.11489765358262503
100.73721694946289,0.04588033529202337,0.11470083823005843
100.7997670173645,0.04588033529202337,0.11470083823005843
100.89974188804626,0.04588033529202337,0.11470083823005843
100.92400574684143,0.0346285897768326,0.08657147444208149
100.99976110458374,0.0346285897768326,0.08657147444208149
101.06837344169617,0.04331793401943868,0.1082948350485967
101.09975051879883,0.04331793401943868,0.1082948350485967
101.19974160194397,0.04331793401943868,0.1082948350485967
101.22040891647339,0.039306487293630364,0.0982662182340759
101.29967880249023,0.039306487293630364,0.0982662182340759
101.37671709060669,0.036651292598730574,0.09162823149682643
101.39977169036865,0.036651292598730574,0.09162823149682643
101.4997386932373,0.036651292598730574,0.09162823149682643
101.52868270874023,0.036072717308067645,0.0901817932701691
101.59973955154419,0.036072717308067645,0.0901817932701691
101.66408729553223,0.03935304338491542,0.09838260846228855
101.69975662231445,0.03935304338491542,0.09838260846228855
101.7997214794159,0.03935304338491542,0.09838260846228855
101.83597135543823,0.02976410698825292,0.0744102674706323
101.89973974227905,0.02976410698825292,0.0744102674706323
101.94800281524658,0.04392165344032678,0.10980413360081695
101.99972462654114,0.04392165344032678,0.10980413360081695
102.09973621368408,0.04392165344032678,0.10980413360081695
102.12105941772461,0.027348854657803953,0.06837213664450988
102.19977521896362,0.027348854657803953,0.06837213664450988
102.26875495910645,0.03054063761715851,0.07635159404289628
102.29980397224426,0.03054063761715851,0.07635159404289628
102.39976763725281,0.03054063761715851,0.07635159404289628
102.4129011631012,0.030415653712121522,0.0760391342803038
102.49978613853455,0.030415653712121522,0.0760391342803038
102.56176567077637,0.027727497859705907,0.06931874464926477
102.59982228279114,0.027727497859705907,0.06931874464926477
102.69685101509094,0.029464011985075863,0.07366002996268965
102.69964909553528,0.029464011985075863,0.07366002996268965
102.79983139038086,0.029464011985075863,0.07366002996268965
102.84051251411438,0.027198461973649914,0.06799615493412478
102.89975047111511,0.027198461973649914,0.06799615493412478
102.99261927604675,0.023824685867790293,0.05956171466947573
103.00001549720764,0.023824685867790293,0.05956171466947573
103.09981155395508,0.023824685867790293,0.05956171466947573
103.1444890499115,0.023092532844331916,0.057731332110829786
103.19981670379639,0.023092532844331916,0.057731332110829786
103.28879451751709,0.023307532544890618,0.05826883136222654
103.2998366355896,0.023307532544890618,0.05826883136222654
103.39982771873474,0.023307532544890618,0.05826883136222654
103.44842720031738,0.02009775606420248,0.0502443901605062
103.49966788291931,0.02009775606420248,0.0502443901605062
103.5997257232666,0.02009775606420248,0.0502443901605062
103.60108852386475,0.020425841064599545,0.051064602661498856
103.69979095458984,0.020425841064599545,0.051064602661498856
103.74493861198425,0.020864762083947146,0.05216190520986786
103.7997772693634,0.020864762083947146,0.05216190520986786
103.8856041431427,0.019934619893848992,0.049836549734622475
103.89973545074463,0.019934619893848992,0.049836549734622475
103.99975633621216,0.019934619893848992,0.049836549734622475
104.03902792930603,0.01797729598749461,0.044943239968736524
104.09974026679993,0.01797729598749461,0.044943239968736524
104.18759202957153,0.0176499770143918,0.0441249425359795
104.19970226287842,0.0176499770143918,0.0441249425359795
104.29982399940491,0.0176499770143918,0.0441249425359795
104.3475353717804,0.015771542779252176,0.03942885694813044
104.39978313446045,0.015771542779252176,0.03942885694813044
