time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
47.23457670211792,0.20028391470411575,-0.05246402119596656,0.3108628263053813,0.3062342326322922
47.24500513076782,0.20028391470411575,-0.05246402119596656,0.3108628263053813,0.3062342326322922
47.28602385520935,0.20308590551836705,-0.04299869754366907,0.321182439229324,0.33741280454039657
47.33775615692139,0.20649389682465247,-0.03350836507255161,0.3239020624276814,0.2774128045403966
47.345003604888916,0.20649389682465247,-0.03350836507255161,0.3239020624276814,0.2774128045403966
47.38403868675232,0.21094992594738765,-0.027676320614448066,0.32255601025027747,0.2911821420969454
47.435600996017456,0.21394833682601372,-0.021791088990214258,0.3211128706700388,0.31710958371713205
47.44501280784607,0.21394833682601372,-0.021791088990214258,0.3211128706700388,0.31710958371713205
47.487175941467285,0.21636973050150365,-0.01792660038264296,0.31811173562268014,0.34107758046537284
47.538997411727905,0.21449618006776203,-0.014253813245787908,0.32183446200787946,0.28107758046537284
47.544965505599976,0.21449618006776203,-0.014253813245787908,0.32183446200787946,0.28107758046537284
47.58555459976196,0.21681975707027132,-0.010354309176178814,0.3208798134212523,0.2968359674814611
47.63680338859558,0.21856664899356393,-0.006774952944551688,0.31965120290158155,0.31897632674659626
47.644986391067505,0.21856664899356393,-0.006774952944551688,0.31965120290158155,0.31897632674659626
47.68840956687927,0.22005705275315834,-0.003985817533607959,0.31838734930318924,0.34172984432634546
47.7349317073822,0.22280286865425408,-0.0024011534259747377,0.28588734930318926,0.28172984432634546
47.745057821273804,0.22280286865425408,-0.0024011534259747377,0.28588734930318926,0.28172984432634546
47.78661584854126,0.22215470323313552,-0.001637067438520906,0.2533873493031893,0.22172984432634546
47.83816146850586,0.2208773003310296,-0.0014327851639463554,0.23917302153539113,0.16172984432634546
47.845003843307495,0.2208773003310296,-0.0014327851639463554,0.23917302153539113,0.16172984432634546
47.88471579551697,0.2205409253308479,-0.00266505282056035,0.23837070882707087,0.10172984432634546
47.936684370040894,0.2154968379826619,-0.006074946880292656,0.23730719262353295,0.12224041699939947
47.94507622718811,0.2154968379826619,-0.006074946880292656,0.23730719262353295,0.12224041699939947
47.98782825469971,0.2113917342025168,-0.010655059374407097,0.23616850632049916,0.14841928999420906
48.03982949256897,0.20562274379194068,-0.014153657153528343,0.24866850632049917,0.20841928999420906
48.04495048522949,0.20562274379194068,-0.014153657153528343,0.24866850632049917,0.20841928999420906
48.085938930511475,0.20607310550997732,-0.01620133146354185,0.26116850632049915,0.26841928999420905
48.13768982887268,0.20609947569117443,-0.016358850584992958,0.27366850632049916,0.32841928999420905
48.14499020576477,0.20609947569117443,-0.016358850584992958,0.27366850632049916,0.32841928999420905
48.184255599975586,0.20860909116379545,-0.013846091305469016,0.28616850632049917,0.38841928999420905
48.23606514930725,0.21141767707376702,-0.008383997704078383,0.2986685063204992,0.41635859743915427
48.245086669921875,0.21141767707376702,-0.008383997704078383,0.2986685063204992,0.41635859743915427
48.287832260131836,0.21427893924177016,0.0027512285143324253,0.3111685063204992,0.35635859743915427
48.334794998168945,0.21818512480531754,0.010630662243358673,0.31540289337855243,0.35495722293420084
48.34498572349548,0.21818512480531754,0.010630662243358673,0.31540289337855243,0.35495722293420084
48.38558506965637,0.22175826835135193,0.018730711112291236,0.31477879241867773,0.3704130393833017
48.43702983856201,0.2249601021207699,0.02292472172330546,0.31382033826246974,0.3877136329694212
48.44497990608215,0.2249601021207699,0.02292472172330546,0.31382033826246974,0.3877136329694212
48.48880887031555,0.22429501653984382,0.024892652485917696,0.31820747692750856,0.3277136329694212
48.53554153442383,0.22705263005786983,0.027083340482500703,0.31887167244556885,0.32497044289192767
48.54498314857483,0.22705263005786983,0.027083340482500703,0.31887167244556885,0.32497044289192767
48.58702039718628,0.22903994590504653,0.028629964403298833,0.3180970257987817,0.3389303486655971
48.63834190368652,0.23103960625845313,0.02885976064588215,0.3171877870542694,0.35530491208572157
48.64491009712219,0.23103960625845313,0.02885976064588215,0.3171877870542694,0.35530491208572157
48.685041427612305,0.23407798791326434,0.029511086271778036,0.28468778705426945,0.29530491208572157
48.73640489578247,0.234993954082241,0.030150765329521358,0.2521877870542695,0.23530491208572157
48.744986057281494,0.234993954082241,0.030150765329521358,0.2521877870542695,0.23530491208572157
48.78778123855591,0.23382649068252093,0.029848615650835963,0.2403563558318901,0.17530491208572158
48.83473086357117,0.2333838010812517,0.028727442450318733,0.2528563558318901,0.23530491208572157
48.84496879577637,0.2333838010812517,0.028727442450318733,0.2528563558318901,0.23530491208572157
48.886499881744385,0.2273904797463795,0.024169785124341196,0.2653563558318901,0.29530491208572157
48.93764901161194,0.22327808739768454,0.020209205531771593,0.2778563558318901,0.35530491208572157
48.945111989974976,0.22327808739768454,0.020209205531771593,0.2778563558318901,0.35530491208572157
48.98443937301636,0.2232969830671532,0.020154661244937214,0.2903563558318901,0.29530491208572157
49.03575325012207,0.22366584080547955,0.02404966874461824,0.30285635583189013,0.2891076027330266
49.044987201690674,0.22366584080547955,0.02404966874461824,0.30285635583189013,0.2891076027330266
49.08751106262207,0.22561587197337482,0.03009336980644449,0.31535635583189014,0.30098993317828715
49.134669065475464,0.22874232194596184,0.0336567603883595,0.3233878109532322,0.31334247898174283
49.14497470855713,0.22874232194596184,0.0336567603883595,0.3233878109532322,0.31334247898174283
49.18589377403259,0.2310478331430203,0.03599182307075968,0.3300512663484153,0.25334247898174284
49.237128257751465,0.2339974406036892,0.037308446784827566,0.3295294544723125,0.2388432686484967
49.244991302490234,0.2339974406036892,0.037308446784827566,0.3295294544723125,0.2388432686484967
49.288822174072266,0.23401121357792787,0.03708394838315438,0.3295794336766245,0.2509153821299426
49.33537316322327,0.23845902518471018,0.036195416653509484,0.32884171494740183,0.2640478383755991
49.34497857093811,0.23845902518471018,0.036195416653509484,0.32884171494740183,0.2640478383755991
49.387171268463135,0.2413259970893769,0.03546068012096712,0.32799230750727454,0.27915988682661763
49.43868708610535,0.24357438436029316,0.0358514857691487,0.33502999162289954,0.21915988682661763
49.444984674453735,0.24357438436029316,0.0358514857691487,0.33502999162289954,0.21915988682661763
49.485087871551514,0.24703202124730136,0.036384435672118035,0.334490206566811,0.2026055592889472
49.53649115562439,0.2481274407158136,0.03680885336281192,0.30199020656681097,0.1426055592889472
49.544994831085205,0.2481274407158136,0.03680885336281192,0.30199020656681097,0.1426055592889472
49.58796000480652,0.24829176606787337,0.03511323709255047,0.269490206566811,0.0826055592889472
49.63559150695801,0.24902343712777347,0.03334169832704223,0.2540069908600527,0.022605559288947197
49.6449933052063,0.24902343712777347,0.03334169832704223,0.2540069908600527,0.022605559288947197
49.6861777305603,0.2456482878972086,0.028889774656110055,0.25486877558572985,-0.0373944407110528
49.73837161064148,0.24184691566127703,0.02498640280923666,0.25427800432902536,-0.05260849760163522
49.744961977005005,0.24184691566127703,0.02498640280923666,0.25427800432902536,-0.05260849760163522
49.78432250022888,0.2413997132244523,0.021160665366647576,0.25363536559622113,-0.0380487757832797
49.83632302284241,0.23736885188813636,0.014810033412943416,0.26613536559622114,0.0219512242167203
49.84491753578186,0.23736885188813636,0.014810033412943416,0.26613536559622114,0.0219512242167203
49.887487173080444,0.23588575650770538,0.00995183607949493,0.27863536559622115,0.0819512242167203
49.93409276008606,0.23708022172693624,0.008104790900112999,0.29113536559622116,0.1419512242167203
49.944979667663574,0.23708022172693624,0.008104790900112999,0.29113536559622116,0.1419512242167203
49.98564147949219,0.23715396612924172,0.010071257512742626,0.25863536559622113,0.0819512242167203
50.037336349487305,0.23758141996536042,0.013016685736181866,0.2549722363183379,0.0219512242167203
50.04499864578247,0.23758141996536042,0.013016685736181866,0.2549722363183379,0.0219512242167203
50.0889413356781,0.23446296648795462,0.015828554879313735,0.2585712510638671,-0.0380487757832797
50.135334491729736,0.2359770732840107,0.01822066644337865,0.25924265914849476,-0.0980487757832797
50.14500451087952,0.2359770732840107,0.01822066644337865,0.25924265914849476,-0.0980487757832797
50.18731641769409,0.23602455848211618,0.016716503454219413,0.2587458287921904,-0.10579694077284252
50.23896098136902,0.2360973393705274,0.012224766206719515,0.25797357947011823,-0.08835298007890147
50.24502944946289,0.2360973393705274,0.012224766206719515,0.25797357947011823,-0.08835298007890147
50.285083532333374,0.23823613649942654,0.00863516986215701,0.27047357947011824,-0.02835298007890147
50.33693337440491,0.23779563540281473,0.0031507086380719307,0.28297357947011825,0.03164701992109853
50.34496450424194,0.23779563540281473,0.0031507086380719307,0.28297357947011825,0.03164701992109853
50.3881299495697,0.23853271019902653,0.002036242478627645,0.29547357947011826,0.09164701992109853
50.434648752212524,0.2413688749817865,0.0029258065779516965,0.26297357947011823,0.03164701992109853
50.44499397277832,0.2413688749817865,0.0029258065779516965,0.26297357947011823,0.03164701992109853
50.48627185821533,0.24206099292805358,0.007164347401060547,0.25871478125682057,-0.02835298007890147
50.53776431083679,0.24201815216942546,0.010146980661049632,0.2631030931416462,0.03164701992109853
50.54502630233765,0.24201815216942546,0.010146980661049632,0.2631030931416462,0.03164701992109853
50.58446907997131,0.2435481205874516,0.011957251250484732,0.26257074108893114,0.05777285795476628
50.635953187942505,0.242030284471214,0.012781130233406289,0.2621073254493903,-0.002227142045233721
50.64497184753418,0.242030284471214,0.012781130233406289,0.2621073254493903,-0.002227142045233721
50.68754434585571,0.24111849612347408,0.012784195353028084,0.26150948044622785,-0.06222714204523372
50.734227418899536,0.24243960726297914,0.01241657861501877,0.264829741710558,-0.002227142045233721
50.744996547698975,0.24243960726297914,0.01241657861501877,0.264829741710558,-0.002227142045233721
50.785629987716675,0.24160238799678607,0.010946476316002242,0.26517468440054853,0.022053768068615143
50.83726358413696,0.24123212599347368,0.009748161525122492,0.2645923632726465,0.035646165299007326
50.84497570991516,0.24123212599347368,0.009748161525122492,0.2645923632726465,0.035646165299007326
50.8885383605957,0.2379719439309144,0.009397089784307158,0.26397002444441386,0.050165739203719806
50.935436487197876,0.2394944675393627,0.010073306854310286,0.2633582538543562,-0.009834260796280192
50.945008993148804,0.2394944675393627,0.010073306854310286,0.2633582538543562,-0.009834260796280192
50.9868426322937,0.24064682849132565,0.01062555386280327,0.26675156305859243,-0.014705323128374803
51.03849411010742,0.24112770335054662,0.010499797470720218,0.2671176232814835,-0.00020511237655140846
51.045024156570435,0.24112770335054662,0.010499797470720218,0.2671176232814835,-0.00020511237655140846
51.08524751663208,0.24324498401994518,0.010014182104911493,0.266552341216578,0.012960632685965257
51.13787031173706,0.24208714417476418,0.00874654251328738,0.26591709070572545,0.02774911043049022
51.14496612548828,0.24208714417476418,0.00874654251328738,0.26591709070572545,0.02774911043049022
51.18814969062805,0.2425124019855397,0.008309409123200967,0.2698989361982354,-0.03225088956950978
51.234875202178955,0.24455127171689822,0.008728770085352916,0.26942608688702796,-0.03400513271932504
51.244969606399536,0.24455127171689822,0.008728770085352916,0.26942608688702796,-0.03400513271932504
51.286227226257324,0.24512131080539962,0.009158154614214709,0.26895678242603077,-0.023090037316579992
51.33757758140564,0.24457052292596715,0.008683935988491216,0.2684393632368372,-0.008965942259058224
51.34510326385498,0.24457052292596715,0.008683935988491216,0.2684393632368372,-0.008965942259058224
51.38439726829529,0.24643963192225987,0.008026248171146,0.2714863432239176,-0.06896594225905822
51.43577265739441,0.24597816377937465,0.006907194095042146,0.2717479651321147,-0.06684769323306794
51.44502806663513,0.24597816377937465,0.006907194095042146,0.2717479651321147,-0.06684769323306794
51.48742961883545,0.2455731698375265,0.005697053618886269,0.27123719051406303,-0.05498765999246491
51.53912568092346,0.24210867052009008,0.0036068750828257418,0.27060775247983404,-0.0403784372611663
51.54505801200867,0.24210867052009008,0.0036068750828257418,0.27060775247983404,-0.0403784372611663
51.58548021316528,0.24400621562885505,0.0013648651247955002,0.26971570388116617,-0.024526663269102023
51.63732123374939,0.24513801315622635,-5.436478049507254e-05,0.2727220615447154,-0.08452666326910202
51.64514398574829,0.24513801315622635,-5.436478049507254e-05,0.2727220615447154,-0.08452666326910202
51.68862295150757,0.24616266959182478,-0.0010532694510927837,0.2721403042463822,-0.08084514892206829
51.73507022857666,0.2487640579941392,-0.00205289513903896,0.27196391068213827,-0.06461928125243221
51.74497580528259,0.2487640579941392,-0.00205289513903896,0.27196391068213827,-0.06461928125243221
51.78692007064819,0.24838676630975476,-0.0034337098520445877,0.27125490695737886,-0.048173902164573734
51.844995975494385,0.24759428171062603,-0.00410451169667328,0.27455701955780054,-0.10817390216457373
51.83934426307678,0.24759428171062603,-0.00410451169667328,0.27455701955780054,-0.10817390216457373
51.884958028793335,0.2498176160287045,-0.004957360443794134,0.27396574275737895,-0.09907108236185269
51.93708801269531,0.2491403391784749,-0.005912086612243628,0.2732844762317146,-0.08327584563202406
51.94499850273132,0.2491403391784749,-0.005912086612243628,0.2732844762317146,-0.08327584563202406
51.987828969955444,0.2501738528159523,-0.007053774991824038,0.272113325008837,-0.06770645912443907
52.03611087799072,0.2515128001855795,-0.00766863883426519,0.2747761455436109,-0.12770645912443906
52.045042276382446,0.2515128001855795,-0.00766863883426519,0.2747761455436109,-0.12770645912443906
52.086244344711304,0.2511368070908578,-0.007497127685168366,0.2741544143361257,-0.11509928014657034
52.13750672340393,0.25045066391315246,-0.0071754284605648685,0.2737890860308944,-0.10000785853199123
52.144978761672974,0.25045066391315246,-0.0071754284605648685,0.2737890860308944,-0.10000785853199123
52.18468165397644,0.25169405187123745,-0.007405503771509107,0.2731237441839145,-0.08457147679541144
52.236223220825195,0.2507385149961901,-0.008584378388248291,0.2760071404501068,-0.14228861880595756
52.24500346183777,0.2507385149961901,-0.008584378388248291,0.2760071404501068,-0.14228861880595756
52.28753972053528,0.25049417038057387,-0.010753522946135366,0.2753310037498987,-0.12659973935377522
52.338719844818115,0.24769533460343462,-0.013118640160520167,0.2745840505971796,-0.10927634748023307
52.34501838684082,0.24769533460343462,-0.013118640160520167,0.2745840505971796,-0.10927634748023307
52.38528895378113,0.24986322286933346,-0.01464531333681622,0.272983091414769,-0.09214326458817679
52.43725109100342,0.2505367367198047,-0.015035543118156504,0.2721996455808835,-0.07394706194213674
52.44516706466675,0.2505367367198047,-0.015035543118156504,0.2721996455808835,-0.07394706194213674
52.48841691017151,0.25075100390036104,-0.014113678375759359,0.27466543813559313,-0.13125189335183107
52.53498983383179,0.25280355474892474,-0.01333973197092695,0.2739888200534795,-0.11559976021581286
52.54499053955078,0.25280355474892474,-0.01333973197092695,0.2739888200534795,-0.11559976021581286
52.586530685424805,0.2524579893699931,-0.01303854447577038,0.27330235185615276,-0.09964361702945734
52.63812708854675,0.25221807904523785,-0.013720081454174915,0.27249190910105714,-0.08081597605461355
52.64504599571228,0.25221807904523785,-0.013720081454174915,0.27249190910105714,-0.08081597605461355
52.6844687461853,0.2541867200682627,-0.014316484791944625,0.27471104039268934,-0.13470895659808635
52.73643398284912,0.25335057257455856,-0.014917622882168503,0.27399205377569974,-0.11798248571991599
52.745009422302246,0.25335057257455856,-0.014917622882168503,0.27399205377569974,-0.11798248571991599
52.787811040878296,0.2530570830967466,-0.015460109736687051,0.27274319349319565,-0.10190444003164045
52.83424234390259,0.2550063796146325,-0.016304128369246246,0.27191151234833794,-0.08254487747322414
52.84498643875122,0.2550063796146325,-0.016304128369246246,0.27191151234833794,-0.08254487747322414
52.886067152023315,0.2542310191066119,-0.017362793991638724,0.2740810890037688,-0.13307183694187874
52.937735080718994,0.2536754252389306,-0.01764131942316463,0.2730540933387037,-0.11630987360201639
52.944989919662476,0.2536754252389306,-0.01764131942316463,0.2730540933387037,-0.11630987360201639
52.98923969268799,0.24968233721017688,-0.017571358063367334,0.2722824467115172,-0.09832308548938562
53.041056871414185,0.24758610137076378,-0.018047672565408776,0.27081703879729885,-0.0798493658348064
53.04495811462402,0.24758610137076378,-0.018047672565408776,0.27081703879729885,-0.0798493658348064
53.08718729019165,0.2506166027316852,-0.018865374457212383,0.2728689443953349,-0.1277684338453322
53.139734506607056,0.2514790717973845,-0.01888091066056901,0.2721070466971065,-0.1099671566427809
53.14498782157898,0.2514790717973845,-0.01888091066056901,0.2721070466971065,-0.1099671566427809
53.18517708778381,0.2546835085774304,-0.019160420878519754,0.26930273591933057,-0.09626303344459952
53.23668384552002,0.25663501076040407,-0.01931706228937742,0.26845580154719173,-0.07636482888117035
53.24499726295471,0.25663501076040407,-0.01931706228937742,0.26845580154719173,-0.07636482888117035
53.288305044174194,0.2561682314072761,-0.01947155149515021,0.28095580154719174,-0.016364828881170357
53.33477592468262,0.2577617710893958,-0.01950349214077801,0.29345580154719175,0.04363517111882964
53.344982624053955,0.2577617710893958,-0.01950349214077801,0.29345580154719175,0.04363517111882964
53.38662338256836,0.25639885842911425,-0.016978362390922576,0.30595580154719176,-0.016364828881170357
53.43783187866211,0.2570435685304125,-0.013113727725099639,0.27345580154719173,-0.07636482888117035
53.44501495361328,0.2570435685304125,-0.013113727725099639,0.27345580154719173,-0.07636482888117035
53.484421253204346,0.25926840358705355,-0.011838231480578582,0.26674157080145267,-0.1274898001293524
53.5359263420105,0.25899784658436154,-0.01172112515253003,0.2792415708014527,-0.0674898001293524
53.54502534866333,0.25899784658436154,-0.01172112515253003,0.2792415708014527,-0.0674898001293524
53.58769726753235,0.2578830839782878,-0.014254003582756247,0.2917415708014527,-0.09703827830413037
53.635348320007324,0.2587198091435487,-0.015945441743330097,0.3042415708014527,-0.07695262736556274
53.64498043060303,0.2587198091435487,-0.015945441743330097,0.3042415708014527,-0.07695262736556274
53.68572688102722,0.2584705894755981,-0.01750136331308827,0.3167415708014527,-0.016952627365562745
53.73726010322571,0.2592269977349553,-0.01881762423244747,0.3292415708014527,0.04304737263443725
53.74498438835144,0.2592269977349553,-0.01881762423244747,0.3292415708014527,0.04304737263443725
53.7888023853302,0.25822468851291525,-0.01734260495968573,0.34057428380057037,0.06934490560692752
53.83558392524719,0.26218059995625953,-0.013952798427311619,0.33765078169036467,0.009344905606927523
53.84498739242554,0.26218059995625953,-0.013952798427311619,0.33765078169036467,0.009344905606927523
53.88696241378784,0.2662711477112717,-0.00960282221875608,0.3401669883866017,0.036476443304269246
53.938445806503296,0.2695999976491224,-0.007254293053050587,0.3393134094407347,0.05268416823182587
53.94496750831604,0.2695999976491224,-0.007254293053050587,0.3393134094407347,0.05268416823182587
53.984946727752686,0.2737948508576332,-0.005758573428963354,0.32874656870202795,0.05537367513300373
54.03988480567932,0.27206687404420393,-0.004364934382840371,0.3278539830777368,0.07276449170586041
54.04495358467102,0.27206687404420393,-0.004364934382840371,0.3278539830777368,0.07276449170586041
54.088290214538574,0.27347377533522355,-0.002846501781915492,0.3205742123035223,0.012764491705860415
54.13486123085022,0.2762041896293413,-0.0020044011150401053,0.3198236528757082,0.024091726907328415
54.14504790306091,0.2762041896293413,-0.0020044011150401053,0.3198236528757082,0.024091726907328415
54.18626117706299,0.27783539217902525,-0.0017648637924554123,0.3190287366183378,0.040017669895196395
54.23785161972046,0.276864065041829,-0.0018958708307868777,0.31586330076830993,0.05345200619183865
54.244975328445435,0.276864065041829,-0.0018958708307868777,0.31586330076830993,0.05345200619183865
54.284687757492065,0.2771060219789814,-0.0021179484274872623,0.31819229768726653,0.006482282866874467
54.33630299568176,0.2748472988577555,-0.0021127196606848114,0.3062687481567636,0.0022904640771015394
54.34499907493591,0.2748472988577555,-0.0021127196606848114,0.3062687481567636,0.0022904640771015394
54.387595653533936,0.2736758086937098,-0.0024858659831782787,0.3055117298340122,0.018065418067780725
54.43514060974121,0.2744258230379585,-0.003147520788984934,0.3046267531712898,0.03649810423081812
54.444984674453735,0.2744258230379585,-0.003147520788984934,0.3046267531712898,0.03649810423081812
54.485979080200195,0.273136823283088,-0.004452060906835337,0.29489887840378415,-0.02350189576918188
54.53732252120972,0.27231734562050747,-0.004852021152593339,0.2941478933632617,-0.015771703369394485
54.54501938819885,0.27231734562050747,-0.004852021152593339,0.2941478933632617,-0.015771703369394485
54.58899188041687,0.2683191096114794,-0.004937541249033922,0.29100539572546436,-0.0035499316541454107
54.63564705848694,0.2691224779254178,-0.005623883196196056,0.2901565997429968,0.01491082302925062
54.644981384277344,0.2691224779254178,-0.005623883196196056,0.2901565997429968,0.01491082302925062
54.68694567680359,0.2692435841721771,-0.006261469806676245,0.2814420517256631,-0.04508917697074938
54.73900818824768,0.2688833269088292,-0.006216017149144673,0.28070812018643443,-0.03618636273453646
54.744956493377686,0.2688833269088292,-0.006216017149144673,0.28070812018643443,-0.03618636273453646
54.78519892692566,0.27085661008537765,-0.006592688214449721,0.2799605255035824,-0.019357612589502082
54.83673048019409,0.2695083542540374,-0.006920367103892128,0.27490302918474746,-0.009362283185817555
54.844966173172,0.2695083542540374,-0.006920367103892128,0.27490302918474746,-0.009362283185817555
54.888158321380615,0.26882319738213806,-0.007678049410659721,0.27494566703741524,0.05063771681418244
54.934863328933716,0.2702171373403941,-0.007908601235508059,0.27414382281008043,0.11063771681418244
54.944958209991455,0.2702171373403941,-0.007908601235508059,0.27414382281008043,0.11063771681418244
54.98667287826538,0.2680929753521531,-0.005413174035754087,0.26119660880876766,0.17063771681418244
55.045048236846924,0.2680929753521531,-0.005413174035754087,0.260517580967556,0.23063771681418244
55.04783511161804,0.2596897888293586,-0.0016682535971457302,0.260517580967556,0.23063771681418244
55.08435606956482,0.26441337342683957,0.002245506933295574,0.25830515908670254,0.29063771681418243
55.13626003265381,0.2645911483633333,0.008250256217762278,0.24458399484171242,0.35063771681418243
55.14500093460083,0.2645911483633333,0.008250256217762278,0.24458399484171242,0.35063771681418243
55.187854290008545,0.2717545308771451,0.017064551459578595,0.2440175752712421,0.2915894379458363
55.24035882949829,0.2714665261556073,0.024125881683935146,0.24127526467753124,0.29605842687202627
55.2449791431427,0.2714665261556073,0.024125881683935146,0.24127526467753124,0.29605842687202627
55.285804748535156,0.26597973092368643,0.03287998254674372,0.23915389781153715,0.35107061841441733
55.33728003501892,0.26287030356007246,0.03794108044909483,0.2388052459853848,0.3601048974536276
55.34497880935669,0.26287030356007246,0.03794108044909483,0.2388052459853848,0.3601048974536276
55.38905215263367,0.26154307675876076,0.040923935703564215,0.22574892230517576,0.35965216223083807
55.43546795845032,0.2625813767539205,0.04367966408413318,0.22543061760359198,0.3690326399937428
55.44499897956848,0.2625813767539205,0.04367966408413318,0.22543061760359198,0.3690326399937428
55.48701477050781,0.2598223540133338,0.047365671292693284,0.2093815240027442,0.4290326399937428
55.53855514526367,0.2579591392342843,0.050510139249342924,0.20904812344330467,0.4890326399937428
55.544984340667725,0.2579591392342843,0.050510139249342924,0.20904812344330467,0.4890326399937428
55.58540201187134,0.2580382097316996,0.05451395125272651,0.2086884775350334,0.5490326399937429
55.63687181472778,0.2547389731603458,0.060480619723610914,0.2055699556057969,0.6090326399937429
55.6450309753418,0.2547389731603458,0.060480619723610914,0.2055699556057969,0.6090326399937429
55.68828201293945,0.2520611252783823,0.06924319794132078,0.1974347078620696,0.669032639993743
55.734867095947266,0.25241070351510864,0.0766548666981031,0.1886852050661361,0.729032639993743
55.745017290115356,0.25241070351510864,0.0766548666981031,0.1886852050661361,0.729032639993743
55.7866415977478,0.24965505365106952,0.08771074551618747,0.18853850284351256,0.7890326399937431
55.83789920806885,0.2473653071423848,0.09778410714733163,0.18854332207410576,0.8490326399937431
55.845041036605835,0.2473653071423848,0.09778410714733163,0.18854332207410576,0.8490326399937431
55.885085582733154,0.24414812319387716,0.11502991793977894,0.17375146086781715,0.9090326399937432
55.93649959564209,0.2332661583797221,0.14772840616263966,0.17463466183888254,0.9690326399937432
55.94519925117493,0.2332661583797221,0.14772840616263966,0.17463466183888254,0.9690326399937432
55.988348960876465,0.22077322047574818,0.1851739140148726,0.17585398357341955,1.0290326399937433
56.03601431846619,0.21431935319732437,0.20995814503213875,0.18199997946637428,1.0890326399937433
56.04497981071472,0.21431935319732437,0.20995814503213875,0.18199997946637428,1.0890326399937433
56.08813786506653,0.20703004618753842,0.22993963637241785,0.18347690053414267,1.1490326399937434
56.13935899734497,0.20352881293705985,0.24366018715805535,0.18502192156111677,1.099238692122138
56.14496612548828,0.20352881293705985,0.24366018715805535,0.18502192156111677,1.099238692122138
56.185250759124756,0.20398468502141925,0.255037595660907,0.17924260250737248,1.159238692122138
56.23699331283569,0.20448923218240633,0.2634596750459814,0.18082269413485155,1.219238692122138
56.245020389556885,0.20448923218240633,0.2634596750459814,0.18082269413485155,1.219238692122138
56.28874492645264,0.204952485221141,0.27139028158941464,0.18691567387349595,1.2047304108139847
56.33672332763672,0.20598878890076686,0.278969102535981,0.1887385976707289,1.1457120372343845
56.34497904777527,0.20598878890076686,0.278969102535981,0.1887385976707289,1.1457120372343845
56.38770580291748,0.2048602673410689,0.2854125434531863,0.1958056984092639,1.0857120372343845
56.43890070915222,0.2047914521607851,0.29000542091010734,0.18987552506673774,1.1457120372343845
56.44499444961548,0.2047914521607851,0.29000542091010734,0.18987552506673774,1.1457120372343845
56.485836029052734,0.20634438509162722,0.29461322158021386,0.19177660376051053,1.2057120372343846
56.5375452041626,0.20642347005805445,0.2954617260215324,0.19659385123619524,1.1497494585547532
56.54495668411255,0.20642347005805445,0.2954617260215324,0.19659385123619524,1.1497494585547532
56.589439868927,0.20622391989538674,0.2965248800975663,0.19860085835202787,1.0897494585547531
56.63609027862549,0.207889716861704,0.3002076927542244,0.20619201541019605,1.029749458554753
56.64500284194946,0.207889716861704,0.3002076927542244,0.20619201541019605,1.029749458554753
56.68881821632385,0.20712198427534467,0.2995248474256079,0.20158865873778434,0.969749458554753
56.734562397003174,0.20920127870506444,0.30127766917437876,0.20365350824490439,0.909749458554753
56.7450807094574,0.20920127870506444,0.30127766917437876,0.20365350824490439,0.909749458554753
56.78714466094971,0.21025764046629836,0.3000229980637686,0.2096301680212186,0.969749458554753
56.83802604675293,0.21061547675081496,0.29572362043138667,0.2116888515692917,0.977061432207705
56.84497547149658,0.21061547675081496,0.29572362043138667,0.2116888515692917,0.977061432207705
56.88467979431152,0.21236259336170768,0.29581196933343534,0.21377464202578322,0.9170614322077051
56.936137199401855,0.2121186967900204,0.29495590342587313,0.21467921596455963,0.857061432207705
56.945000648498535,0.2121186967900204,0.29495590342587313,0.21467921596455963,0.857061432207705
56.98788666725159,0.21565399347526298,0.2832512500648139,0.21692832406399512,0.797061432207705
57.03431987762451,0.2228776616580586,0.2696679853404228,0.2227543679286702,0.857061432207705
57.044971227645874,0.2228776616580586,0.2696679853404228,0.2227543679286702,0.857061432207705
57.085896730422974,0.233465510489473,0.23689240695479216,0.22368851373945461,0.8877815909497996
57.13769721984863,0.2411209187112819,0.21375829546106956,0.2245845637420136,0.8622708213585054
57.14498043060303,0.2411209187112819,0.21375829546106956,0.2245845637420136,0.8622708213585054
57.18909788131714,0.24151901183826696,0.20023518020102862,0.21885175735225684,0.9222708213585054
57.23585367202759,0.24518740886523557,0.19883204030133528,0.21986379044061635,0.9822708213585054
57.245001792907715,0.24518740886523557,0.19883204030133528,0.21986379044061635,0.9822708213585054
57.287375688552856,0.24273817132546427,0.21535681687593983,0.22370161301441263,0.9680238633787733
57.33932089805603,0.23473454989940207,0.2439420030595116,0.22597939237208206,0.9080238633787734
57.34495401382446,0.23473454989940207,0.2439420030595116,0.22597939237208206,0.9080238633787734
57.385955810546875,0.23286740278456633,0.2600357902464329,0.2287466509467592,0.8480238633787733
57.43698763847351,0.2310556406783041,0.26761655200461637,0.2281996683599065,0.9080238633787734
57.44500160217285,0.2310556406783041,0.26761655200461637,0.2281996683599065,0.9080238633787734
57.48864674568176,0.23636333128732695,0.2565843880132219,0.22963851111477165,0.9680238633787734
57.5353786945343,0.241713092371208,0.25101682173158074,0.23487596778370237,1.0280238633787735
57.544978857040405,0.241713092371208,0.25101682173158074,0.23487596778370237,1.0280238633787735
57.5872688293457,0.24418569796560585,0.24364766104404129,0.2280636216724449,1.0880238633787735
