time_s,actual_linear_mps,actual_angular_radps
56.10703182220459,0.0013966757724558642,0.0034916894311396605
56.16439604759216,0.0009349135907492975,0.0023372839768732437
56.19173502922058,0.003713197957578529,0.009282994893946322
56.203752279281616,0.003713197957578529,0.009282994893946322
56.24278974533081,0.0019133256062128742,0.004783314015532185
56.30386734008789,0.0019133256062128742,0.004783314015532185
56.31878161430359,0.0009325865988777801,0.00233146649719445
56.36216950416565,0.0020748365977886008,0.0051870914944715015
56.392542123794556,0.0019549426607308935,0.0048873566518272335
56.4037880897522,0.0019549426607308935,0.0048873566518272335
56.45530080795288,0.001587026168086972,0.00396756542021743
56.50384306907654,0.001587026168086972,0.00396756542021743
56.5386438369751,0.001057165845638404,0.00264291461409601
56.54039263725281,0.05038160644398707,0.12595401610996768
56.60389423370361,0.05038160644398707,0.12595401610996768
56.60707330703735,0.0012064349618770463,0.0030160874046926156
56.65058970451355,0.0019806792232407657,0.004951698058101914
56.68897604942322,0.0017464085723484684,0.004366021430871171
56.703853130340576,0.0017464085723484684,0.004366021430871171
56.750521183013916,0.0011826179170829128,0.002956544792707282
56.80384826660156,0.0011826179170829128,0.002956544792707282
56.81118869781494,0.0014838712624511824,0.0037096781561279557
56.838268756866455,0.002829208521259163,0.0070730213031479075
56.89470839500427,0.0012895968077444233,0.003223992019361058
56.90382432937622,0.0012895968077444233,0.003223992019361058
56.96669793128967,0.0012504981393730318,0.0031262453484325794
56.999648332595825,0.002964585937534604,0.007411464843836509
57.003828048706055,0.002964585937534604,0.007411464843836509
57.03929543495178,0.002560465885367263,0.006401164713418157
57.10382652282715,0.002560465885367263,0.006401164713418157
57.1108033657074,0.0013124913201135143,0.0032812283002837854
57.17894268035889,0.0008714019006681485,0.0021785047516703713
57.186925649642944,0.00599832700707914,0.014995817517697848
57.20381760597229,0.00599832700707914,0.014995817517697848
57.25522041320801,0.0011218302720688938,0.002804575680172234
57.303855657577515,0.0011218302720688938,0.002804575680172234
57.32272505760193,0.000822846675812047,0.0020571166895301174
57.341005086898804,0.0011525781365951469,0.002881445341487867
57.403860092163086,0.0011525781365951469,0.002881445341487867
57.40697765350342,0.0006967908374309663,0.0017419770935774158
57.48321485519409,0.0010300812459116207,0.0025752031147790516
57.49008631706238,0.010034781580848558,0.025086953952121394
57.50384831428528,0.010034781580848558,0.025086953952121394
57.55929112434387,0.000968693431500008,0.00242173357875002
57.60383152961731,0.000968693431500008,0.00242173357875002
57.634721994400024,0.0004570649941535926,0.0011426624853839815
57.637771129608154,0.021357815782886213,0.05339453945721553
57.703850746154785,0.021357815782886213,0.05339453945721553
57.71114468574524,0.0006265074600909423,0.0015662686502273557
57.76999282836914,0.0005207650047954845,0.001301912511988711
57.78681206703186,0.0043274479494880115,0.010818619873720028
57.80381727218628,0.0043274479494880115,0.010818619873720028
57.8590931892395,0.0009274654181718479,0.0023186635454296198
57.90384817123413,0.0009274654181718479,0.0023186635454296198
57.917919874191284,0.001204708350522825,0.0030117708763070625
57.94026231765747,0.0029147601999992014,0.007286900499998003
57.991233348846436,0.0009394445748875582,0.0023486114372188957
58.00384831428528,0.0009394445748875582,0.0023486114372188957
58.05081582069397,0.0008679602154359356,0.0021699005385898387
58.08898448944092,0.001304730769924164,0.00326182692481041
58.10386085510254,0.001304730769924164,0.00326182692481041
58.14665222167969,0.000464996556265648,0.0011624913906641198
58.20382905006409,0.000464996556265648,0.0011624913906641198
58.21871566772461,0.0003986858348353939,0.0009967145870884847
58.237314224243164,0.0027806036367942735,0.006951509091985684
58.288217306137085,0.0006396750556985013,0.0015991876392462531
58.303810596466064,0.0006396750556985013,0.0015991876392462531
58.351107120513916,0.0005482097650272967,0.0013705244125682419
58.40417456626892,0.0005482097650272967,0.0013705244125682419
58.42038083076477,0.0008571322165540965,0.002142830541385241
58.43688893318176,0.0025525842383858697,0.006381460595964674
58.49602150917053,0.0005506513332613038,0.0013766283331532595
58.5040123462677,0.0005506513332613038,0.0013766283331532595
58.56352186203003,0.0005958923767016128,0.001489730941754032
58.59008574485779,0.0010815691037950037,0.002703922759487509
58.60385203361511,0.0010815691037950037,0.002703922759487509
58.64355278015137,0.0008597648877974183,0.0021494122194935456
58.70218849182129,0.0007513118049412843,0.0018782795123532105
58.70408320426941,0.0007513118049412843,0.0018782795123532105
58.762635231018066,0.0006337408348777995,0.0015843520871944988
58.79141020774841,0.0021300488595768718,0.005325122148942179
58.80387878417969,0.0021300488595768718,0.005325122148942179
58.84766411781311,0.0009193177013531254,0.0022982942533828136
58.90388226509094,0.0009193177013531254,0.0022982942533828136
58.907825231552124,0.0010506368829070506,0.0026265922072676263
58.9383749961853,0.002445182649916484,0.00611295662479121
59.004194021224976,0.0010526347332798101,0.002631586833199525
59.003880739212036,0.0010526347332798101,0.002631586833199525
59.070399045944214,0.00031674230792535883,0.000791855769813397
59.103824615478516,0.00031674230792535883,0.000791855769813397
59.106513023376465,0.0006364444289050701,0.001591111072262675
59.1426215171814,0.0014322174509223675,0.003580543627305919
59.20382738113403,0.0014322174509223675,0.003580543627305919
59.210806131362915,0.0008708229777648325,0.002177057444412081
59.29103994369507,0.0005013216271149558,0.0012533040677873894
59.295894384384155,0.0,0.0
59.30381369590759,0.0,0.0
59.36256432533264,0.0,0.0
59.40388369560242,0.0,0.0
59.44135236740112,0.0,0.0
59.44581604003906,0.0004291037383515236,0.0010727593458788088
59.503825187683105,0.0004291037383515236,0.0010727593458788088
59.511237382888794,0.0,0.0
59.54681658744812,0.0,0.0
59.590792655944824,0.0,0.0
59.603832960128784,0.0,0.0
59.65111422538757,0.0,0.0
59.70386576652527,0.0,0.0
59.71397256851196,0.0,0.0
59.73884677886963,0.0,0.0
59.8043327331543,0.0,0.0
59.81116962432861,0.0,0.0
59.8786997795105,0.0,0.0
59.8867404460907,0.0,0.0
59.903783321380615,0.0,0.0
59.94698238372803,0.0,0.0
60.003873109817505,0.0,0.0
60.01488995552063,0.0,0.0
60.04059600830078,0.0,0.0
60.10386323928833,0.0,0.0
60.10756850242615,0.0,0.0
60.17498564720154,0.0,0.0
60.189324378967285,0.0,0.0
60.203829526901245,0.0,0.0
60.24745488166809,0.0,0.0
60.30384802818298,0.0,0.0
60.323434829711914,0.0,0.0
60.33836054801941,0.0,0.0
60.39924740791321,0.0,0.0
60.403820514678955,0.0,0.0
60.47479033470154,0.0,0.0
60.487693309783936,0.0,0.0
60.503785133361816,0.0,0.0
60.54290199279785,0.0,0.0
60.60385060310364,0.0,0.0
60.61112928390503,0.0,0.0
60.6787109375,0.0,0.0
60.68727731704712,0.0,0.0
60.70380973815918,0.0,0.0
60.75120282173157,0.0,0.0
60.803852796554565,0.0,0.0
60.818896770477295,0.0,0.0
60.89064860343933,0.0,0.0
60.89286160469055,0.0,0.0
60.903809785842896,0.0,0.0
60.96301460266113,0.0,0.0
61.003830432891846,0.0,0.0
61.04245853424072,0.0,0.0
61.043901681900024,0.0013272233126459204,0.003318058281614801
61.10380482673645,0.0013272233126459204,0.003318058281614801
61.11861801147461,0.00012817668787901,0.00032044171969752497
61.20013952255249,2.3495373411013225e-05,5.873843352753306e-05
61.20146131515503,0.0,0.0
61.203776836395264,0.0,0.0
61.26696300506592,2.9241662955185157e-05,7.310415738796289e-05
61.30193305015564,0.0,0.0
61.303749322891235,0.0,0.0
61.34762239456177,4.192177375046186e-05,0.00010480443437615466
61.40385317802429,4.192177375046186e-05,0.00010480443437615466
61.41516447067261,0.0,0.0
61.475504636764526,0.0,0.0
61.488351583480835,0.0,0.0
61.50380873680115,0.0,0.0
61.5632426738739,0.0,0.0
61.60384130477905,0.0,0.0
61.63035798072815,0.0,0.0
61.63669419288635,0.0,0.0
61.70382618904114,0.0,0.0
61.70700240135193,2.724259896842234e-05,6.810649742105584e-05
61.74710988998413,0.0,0.0
61.791815996170044,0.0,0.0
61.80380821228027,0.0,0.0
61.8554790019989,0.0,0.0
61.9039626121521,0.0,0.0
61.922927141189575,0.0,0.0
61.93923377990723,0.0,0.0
61.99226403236389,0.0,0.0
62.00387716293335,0.0,0.0
62.06358003616333,0.0,0.0
62.103891372680664,0.0,0.0
62.138630390167236,2.552124327055169e-05,6.380310817637923e-05
62.14064908027649,0.003795289701687772,0.00948822425421943
62.203840494155884,0.003795289701687772,0.00948822425421943
62.22682809829712,0.0,0.0
62.23736810684204,0.001272071937120461,0.003180179842801152
62.295153856277466,0.00013258482182718212,0.0003314620545679553
62.303831338882446,0.00013258482182718212,0.0003314620545679553
62.35518217086792,3.190791502115189e-05,7.976978755287972e-05
62.38803195953369,0.0,0.0
62.40386891365051,0.0,0.0
62.43778204917908,0.0004234999727985466,0.0010587499319963665
62.49872422218323,0.0008485948676842487,0.0021214871692106217
62.50373077392578,0.0008485948676842487,0.0021214871692106217
62.55913519859314,0.000697527606960869,0.0017438190174021726
62.58733248710632,0.0014944104563899916,0.003736026140974979
62.60390305519104,0.0014944104563899916,0.003736026140974979
62.64294362068176,0.0008266165015447631,0.002066541253861908
62.70393657684326,0.0008266165015447631,0.002066541253861908
62.71392035484314,0.0005127340530704811,0.0012818351326762028
62.79149580001831,9.876209369988258e-05,0.00024690523424970645
62.793519258499146,0.007572689506335526,0.018931723765838814
62.803815841674805,0.007572689506335526,0.018931723765838814
62.86263370513916,0.0005542627989123671,0.0013856569972809177
62.903846740722656,0.0005542627989123671,0.0013856569972809177
62.92665338516235,0.0009873133587230635,0.0024682833968076587
62.94332218170166,0.0026428844570073034,0.0066072111425182585
63.00382685661316,0.0026428844570073034,0.0066072111425182585
63.018965005874634,0.0007089977705657924,0.001772494426414481
63.03763389587402,0.0038986986904444155,0.009746746726111038
63.0987446308136,0.0009089396800296321,0.00227234920007408
63.10376477241516,0.0009089396800296321,0.00227234920007408
63.15920114517212,0.0010455032891852221,0.002613758222963055
63.19116449356079,0.0019175746840787988,0.004793936710196997
63.20389676094055,0.0019175746840787988,0.004793936710196997
63.25120139122009,0.0007337771159566824,0.001834442789891706
63.30384874343872,0.0007337771159566824,0.001834442789891706
63.33854961395264,0.00035084919612445405,0.0008771229903111351
63.34048795700073,0.012845981565530604,0.03211495391382651
63.40383315086365,0.012845981565530604,0.03211495391382651
63.411258697509766,0.0002977100630008275,0.0007442751575020688
63.47862267494202,5.686654580904634e-05,0.00014216636452261583
63.4889760017395,0.002035013649402288,0.00508753412350572
63.50383019447327,0.002035013649402288,0.00508753412350572
63.55623722076416,0.0002562904052894908,0.000640726013223727
63.60258913040161,0.0008677731981589424,0.002169432995397356
63.60425066947937,0.0008677731981589424,0.002169432995397356
63.63759517669678,0.0013678910937092283,0.0034197277342730707
63.69881534576416,0.0005318742555835705,0.001329685638958926
63.70381951332092,0.0005318742555835705,0.001329685638958926
63.762378215789795,0.0007533400953949304,0.0018833502384873258
63.78723978996277,0.0013097091846869943,0.0032742729617174855
63.803844928741455,0.0013097091846869943,0.0032742729617174855
63.84664273262024,0.0,0.0
63.9038290977478,0.0,0.0
63.92270255088806,0.0,0.0
63.94124460220337,0.0,0.0
63.99469709396362,7.166656992561945e-05,0.0001791664248140486
64.00380325317383,7.166656992561945e-05,0.0001791664248140486
64.05459785461426,0.00022383101933922268,0.0005595775483480566
64.10382270812988,0.00022383101933922268,0.0005595775483480566
64.1386661529541,0.00022783598425830178,0.0005695899606457544
64.1405131816864,0.016592080293054604,0.04148020073263651
64.2038745880127,0.016592080293054604,0.04148020073263651
64.2188949584961,0.0005620401010483025,0.0014051002526207562
64.2382140159607,0.0016854565838061027,0.004213641459515256
64.29120373725891,0.0004337546836667734,0.0010843867091669334
64.30369734764099,0.0004337546836667734,0.0010843867091669334
64.36320233345032,0.00015961797438175229,0.0003990449359543807
64.4038348197937,0.00015961797438175229,0.0003990449359543807
64.43853616714478,0.0001017008289781201,0.0002542520724453002
64.44281911849976,0.0017888398368088004,0.004472099592022001
64.4992458820343,0.0001697225075603772,0.00042430626890094296
64.50378036499023,0.0001697225075603772,0.00042430626890094296
64.5746636390686,0.00020317531496759925,0.0005079382874189981
64.58949375152588,0.001420701459417518,0.003551753648543795
64.60379648208618,0.001420701459417518,0.003551753648543795
64.65912699699402,0.00024755998485745135,0.0006188999621436283
64.70382475852966,0.00024755998485745135,0.0006188999621436283
64.73116397857666,0.0002392993792795928,0.000598248448198982
64.73664402961731,0.004194220109210711,0.010485550273026776
64.79935693740845,0.0,0.0
64.80379557609558,0.0,0.0
64.86193919181824,0.0,0.0
64.89136171340942,0.00019529716133528818,0.0004882429033382204
64.90374279022217,0.00019529716133528818,0.0004882429033382204
64.95913863182068,0.00011304015576364934,0.0002826003894091233
65.00383043289185,0.00011304015576364934,0.0002826003894091233
65.03493690490723,0.0,0.0
65.04076385498047,0.0,0.0
65.10386729240417,0.0,0.0
65.1148772239685,0.0,0.0
65.18659901618958,0.0,0.0
65.18898129463196,0.0008040112623191006,0.002010028155797751
65.20383501052856,0.0008040112623191006,0.002010028155797751
65.2464919090271,0.0,0.0
65.30383849143982,0.0,0.0
65.30724477767944,0.0,0.0
65.336918592453,0.0,0.0
65.40379858016968,0.00037504426848279995,0.0009376106712069999
65.40331053733826,0.00037504426848279995,0.0009376106712069999
65.48325371742249,0.0005271034192466511,0.0013177585481166276
65.4911572933197,0.0033928055841621952,0.008482013960405488
65.5038092136383,0.0033928055841621952,0.008482013960405488
65.56258153915405,0.00026816920713101017,0.0006704230178275253
65.60380792617798,0.00026816920713101017,0.0006704230178275253
65.61159896850586,0.0005470563702484337,0.0013676409256210842
65.63958477973938,0.0011634978816077682,0.0029087447040194205
65.70388507843018,0.0011634978816077682,0.0029087447040194205
65.71099400520325,0.0005364512260572666,0.0013411280651431665
65.7867374420166,0.0004046034229500805,0.0010115085573752013
65.78880667686462,0.012959038865885368,0.03239759716471342
65.80384635925293,0.012959038865885368,0.03239759716471342
65.84907650947571,9.53401517791673e-05,0.00023835037944791823
65.90386891365051,9.53401517791673e-05,0.00023835037944791823
65.9070827960968,0.0,0.0
65.93752336502075,0.0,0.0
