time_s,actual_linear_mps,actual_angular_radps
56.01855826377869,0.009205481765604498,0.2217338541824915
56.06388854980469,0.009476000545787025,0.2267010743601239
56.11701059341431,0.009476000545787025,0.2267010743601239
56.11868739128113,0.009327968672597997,0.22577771968159704
56.164642095565796,0.00897729722885094,0.22713580918097878
56.21702599525452,0.00897729722885094,0.22713580918097878
56.219719886779785,0.008565921583224605,0.2213319409507946
56.26667618751526,0.008607664338347087,0.22308866760431664
56.31705904006958,0.008607664338347087,0.22308866760431664
56.322702407836914,0.008371439696668502,0.21754198130788263
56.36161971092224,0.008463682982410355,0.22133998349302664
56.417038440704346,0.008463682982410355,0.22133998349302664
56.41919803619385,0.008366657706747167,0.22248900571602406
56.462337017059326,0.008231526179152598,0.22540600321897633
56.51703906059265,0.008231526179152598,0.22540600321897633
56.518139600753784,0.008095204218389149,0.22749209903132203
56.56435537338257,0.007896306371357763,0.2300421913387235
56.61699104309082,0.007896306371357763,0.2300421913387235
56.62185835838318,0.0074605951702226,0.22217274779164312
56.66471242904663,0.007396402502714436,0.22625030582134367
56.717039823532104,0.007396402502714436,0.22625030582134367
56.72069239616394,0.007127857950893442,0.22195273020120662
56.765485525131226,0.007316941564730894,0.2284134025605459
56.817025899887085,0.007316941564730894,0.2284134025605459
56.81858801841736,0.007327774347193956,0.22937518255221284
56.86102604866028,0.007252922743359924,0.2304094151316877
56.91704440116882,0.007252922743359924,0.2304094151316877
56.92256498336792,0.006836943995323419,0.22484933240606564
56.962421894073486,0.006753943263177582,0.22800631078750513
57.017008781433105,0.006753943263177582,0.22800631078750513
57.01861023902893,0.006449461696303185,0.2233090568088596
57.06256556510925,0.006607008114228367,0.23303757552061044
57.11703395843506,0.006607008114228367,0.23303757552061044
57.119099617004395,0.0065283436222604435,0.23285469113591015
57.163511753082275,0.006517161346160906,0.23454496861079643
57.21700739860535,0.006517161346160906,0.23454496861079643
57.222423791885376,0.006204843419405741,0.225620415550763
57.264800786972046,0.006222607846168252,0.23041063470000084
57.31701850891113,0.006222607846168252,0.23041063470000084
57.31996440887451,0.005923585831584893,0.2259730838078993
57.36503624916077,0.005874934814760514,0.23323968432691777
57.417025089263916,0.005874934814760514,0.23323968432691777
57.422420024871826,0.005700662187563835,0.23185426967468123
57.46192812919617,0.005632006513052179,0.23262149372219618
57.51700234413147,0.005632006513052179,0.23262149372219618
57.51991939544678,0.005515834153399762,0.2315356293954783
57.56203269958496,0.005483881577726002,0.23250513739663586
57.617111921310425,0.005483881577726002,0.23250513739663586
57.61975121498108,0.005492726550770759,0.23295825663395406
57.662744998931885,0.005621987252357262,0.2372206704587769
57.717018365859985,0.005621987252357262,0.2372206704587769
57.7191059589386,0.005545615839907328,0.2348975419524234
57.763651847839355,0.005499872124926385,0.2380412986174786
57.817129373550415,0.005499872124926385,0.2380412986174786
57.81886053085327,0.005332222489315475,0.2359088664568063
57.86446261405945,0.005138567930447299,0.23787781690274695
57.91714525222778,0.005138567930447299,0.23787781690274695
57.922547817230225,0.00481155417326741,0.2297201796900643
57.967092752456665,0.004791965037076754,0.23239099526438026
58.017030000686646,0.004791965037076754,0.23239099526438026
58.022562980651855,0.004707237558826377,0.22736360780803494
58.06335711479187,0.004838095699591427,0.23071288895213093
58.11695694923401,0.004838095699591427,0.23071288895213093
58.11906576156616,0.005046916015887339,0.23410693240031316
58.16285848617554,0.0052545884919617605,0.23657273809629356
58.21691656112671,0.0052545884919617605,0.23657273809629356
58.2189519405365,0.005317053684895226,0.2376526242636322
58.263039112091064,0.005238004493948921,0.2366781466027152
58.317018032073975,0.005238004493948921,0.2366781466027152
58.31923770904541,0.00489819611766637,0.23189198127851224
58.36381554603577,0.004871661877577746,0.23773226270364073
58.416996240615845,0.004871661877577746,0.23773226270364073
58.4187331199646,0.004797745933490326,0.2372625587467253
58.46498775482178,0.0048741342282790714,0.24013417796804054
58.51705265045166,0.0048741342282790714,0.24013417796804054
58.523221015930176,0.004746283491258635,0.23218613154865606
58.56783413887024,0.0048244948278641855,0.23483468581498038
58.61708211898804,0.0048244948278641855,0.23483468581498038
58.61986827850342,0.004734806635796243,0.23216843878511717
58.662473917007446,0.004782008671506188,0.23544022194524178
58.71706008911133,0.004782008671506188,0.23544022194524178
58.718735694885254,0.004821113487312484,0.2383261818791669
58.762426137924194,0.004875156909449327,0.24037414171870908
58.817075967788696,0.004875156909449327,0.24037414171870908
58.8190553188324,0.0048622402784883195,0.23926046926058767
58.863492250442505,0.004752273914588823,0.2424469615122817
58.91700506210327,0.004752273914588823,0.2424469615122817
58.91840124130249,0.004582220635345385,0.24059722512731188
58.96483612060547,0.004406289728940867,0.24261026206028857
59.017008781433105,0.004406289728940867,0.24261026206028857
59.01930332183838,0.0042987494968152115,0.23636915855740118
59.066667556762695,0.0043582826479112505,0.23800007966775663
59.11699986457825,0.0043582826479112505,0.23800007966775663
59.12252712249756,0.004200796190926184,0.23242878364976244
59.1622474193573,0.004192233077363092,0.23601722284719867
59.217005014419556,0.004192233077363092,0.23601722284719867
59.218565225601196,0.004122465357890674,0.2370402209678331
59.26202750205994,0.004098319318236163,0.23964533912518163
59.316996574401855,0.004098319318236163,0.23964533912518163
59.318533420562744,0.004074603785354555,0.2407068203121711
59.36273694038391,0.004076409554869209,0.24357257056162415
59.41706395149231,0.004076409554869209,0.24357257056162415
59.41908884048462,0.003959704748442441,0.23613391689464222
59.46359062194824,0.004227804697329009,0.24037876407764716
59.51708626747131,0.004227804697329009,0.24037876407764716
59.52245616912842,0.004273418764717332,0.2323803209027488
59.564810276031494,0.004296365560057705,0.23778100192119486
59.61716437339783,0.004296365560057705,0.23778100192119486
59.61882495880127,0.004127956677327099,0.2379606884509535
59.679367542266846,0.0036326497851905046,0.23379045983034752
59.71697378158569,0.0036326497851905046,0.23379045983034752
59.71914792060852,0.0034922488561109216,0.23790685423817773
59.76343607902527,0.003435193522834716,0.23914977811655636
59.81701636314392,0.003435193522834716,0.23914977811655636
59.819151163101196,0.003517207722272611,0.24696183269827499
59.8621883392334,0.0035751323401332566,0.25371666793385594
59.91706895828247,0.0035751323401332566,0.25371666793385594
59.918882608413696,0.0034637408424670058,0.24765386716973722
59.962989807128906,0.003429748846836528,0.24441736316037985
60.01701784133911,0.003429748846836528,0.24441736316037985
60.02238130569458,0.0033660027996786426,0.23530070758779517
60.063812494277954,0.0034451386317963656,0.24107319291130352
60.117061614990234,0.0034451386317963656,0.24107319291130352
60.118757009506226,0.0034645068611425314,0.24054892138374534
60.1648485660553,0.003611565560799862,0.24592002684291445
60.21693754196167,0.003611565560799862,0.24592002684291445
60.22297286987305,0.0034918477763565617,0.23682221402446593
60.277578830718994,0.0032338414871460955,0.23230626968391974
60.31700682640076,0.0032338414871460955,0.23230626968391974
60.32255744934082,0.002898991383084193,0.23115752884446897
60.36222791671753,0.002742919134852785,0.23736611526888038
60.4171187877655,0.002742919134852785,0.23736611526888038
60.41839337348938,0.002549505408030811,0.24198498867652365
60.46233892440796,0.0024658657634659964,0.2509316146114561
60.51701498031616,0.0024658657634659964,0.2509316146114561
60.5187087059021,0.002279000038437652,0.24883313548577798
60.56322407722473,0.002110426567770038,0.24945542078279254
60.617048263549805,0.002110426567770038,0.24945542078279254
60.622252225875854,0.0018937640338139924,0.23917780978032493
60.66406464576721,0.0017946448589854988,0.24366400611265152
60.71700429916382,0.0017946448589854988,0.24366400611265152
60.72256350517273,0.0016361748040050958,0.2361704840668019
60.76558065414429,0.0016515965026106597,0.24365609878097216
60.81705451011658,0.0016515965026106597,0.24365609878097216
60.82242393493652,0.0016377152359435612,0.23707054921982745
60.86644530296326,0.0016675241317337178,0.2437884867170062
60.91701602935791,0.0016675241317337178,0.2437884867170062
60.92363667488098,0.001527903167301503,0.23704117854031717
60.9620897769928,0.0015289737013871596,0.24095868140221022
61.01703143119812,0.0015289737013871596,0.24095868140221022
61.02249217033386,0.0015976509783466875,0.23732131662859235
61.06265211105347,0.0017353268800395297,0.24181029754932415
61.11706185340881,0.0017353268800395297,0.24181029754932415
61.11934161186218,0.0019453708409903,0.24489492989638767
61.16500282287598,0.0022009507351726035,0.25025649397243377
61.21704053878784,0.0022009507351726035,0.25025649397243377
61.21921515464783,0.00232339614384227,0.24932272079821827
61.2643666267395,0.0023773695545267204,0.2506881897523731
61.31701421737671,0.0023773695545267204,0.2506881897523731
61.31946158409119,0.002200395064909981,0.24415458105093635
61.368093967437744,0.0020091556479817363,0.24422588551806998
61.417022466659546,0.0020091556479817363,0.24422588551806998
61.41938924789429,0.001827830978335311,0.24007475991485158
61.46617817878723,0.001751397642150189,0.24423375819835244
61.51699137687683,0.001751397642150189,0.24423375819835244
61.51927924156189,0.001675001810391312,0.2443344674125708
61.56263709068298,0.001647850422402758,0.24780435538907714
61.61701416969299,0.001647850422402758,0.24780435538907714
61.61858344078064,0.0016592218301658829,0.24732411472091786
61.66288471221924,0.0017757781572115203,0.2487599191375963
61.71705198287964,0.0017757781572115203,0.2487599191375963
61.71867108345032,0.001884454611131875,0.2481286606930242
61.76467680931091,0.002009915449818163,0.25061695787485466
61.81712245941162,0.002009915449818163,0.25061695787485466
61.82284355163574,0.0019083232771041347,0.2417947981393158
61.86549186706543,0.0018831973535211946,0.2461715400010398
61.917062520980835,0.0018831973535211946,0.2461715400010398
61.919837951660156,0.0017467986352456139,0.24221701064325893
61.96661186218262,0.0016322020200340986,0.24832725939356906
62.017016887664795,0.0016322020200340986,0.24832725939356906
62.01891827583313,0.001517529684872787,0.2490375009331057
62.06209874153137,0.0014089424737488213,0.24907990859234652
62.1170334815979,0.0014089424737488213,0.24907990859234652
62.11827754974365,0.0013656328939044213,0.24816555620265315
62.16291356086731,0.0014316711112097869,0.24912589064875762
62.21704292297363,0.0014316711112097869,0.24912589064875762
62.22254180908203,0.0015341445184018365,0.2406609658935458
62.263267278671265,0.0016700926047956213,0.2470813544564839
62.317010164260864,0.0016700926047956213,0.2470813544564839
62.3189001083374,0.0016976614223351075,0.24255276074796037
62.363919496536255,0.0018116211748434585,0.25118992691283754
62.417065382003784,0.0018116211748434585,0.25118992691283754
62.41841125488281,0.001845684954779353,0.2513458957131233
62.464858531951904,0.0019422501968615266,0.2519900252808821
62.51702880859375,0.0019422501968615266,0.2519900252808821
62.518800258636475,0.0019478354064405082,0.2493203543796584
62.56603956222534,0.0019529151770852626,0.24964769107790324
62.61702561378479,0.0019529151770852626,0.24964769107790324
62.6185097694397,0.0018538361816397633,0.2453889810551385
62.6619348526001,0.0018986905025465545,0.24717792247759623
62.71700143814087,0.0018986905025465545,0.24717792247759623
62.71891236305237,0.001980213187768816,0.2440594426820107
62.7625253200531,0.0020015468086437976,0.2464001152580911
62.817036867141724,0.0020015468086437976,0.2464001152580911
62.818790674209595,0.0018976234448058807,0.24087264678335557
62.86338758468628,0.001938573256746505,0.2470544714253671
62.91697907447815,0.001938573256746505,0.2470544714253671
62.91852641105652,0.0019945710679856177,0.246408270893154
62.964582204818726,0.0021434389718720526,0.24925674512214488
63.017027616500854,0.0021434389718720526,0.24925674512214488
63.01849579811096,0.00208524400922272,0.24809782039377906
63.066643714904785,0.0018044507872128496,0.24933121517278314
63.11703014373779,0.0018044507872128496,0.24933121517278314
63.11919021606445,0.0016279836188112587,0.24525685805498526
63.16702079772949,0.0016556101724342492,0.2472267132834636
63.217018604278564,0.0016556101724342492,0.2472267132834636
63.222312927246094,0.0016525262251991801,0.24314081843013027
63.26209044456482,0.0016453595730368392,0.24771494822563975
63.31701850891113,0.0016453595730368392,0.24771494822563975
63.31836414337158,0.0015627240141221077,0.2482166454822062
63.36369848251343,0.0015037109832105114,0.2499685306906753
63.41703248023987,0.0015037109832105114,0.2499685306906753
63.418222188949585,0.001539774478772904,0.25147604606978613
63.46360802650452,0.0016124002005941454,0.25377839779321354
63.51705265045166,0.0016124002005941454,0.25377839779321354
63.52274513244629,0.0015588123307364657,0.2451730253562734
63.56640124320984,0.0016135240500462222,0.24798091675620074
63.61713409423828,0.0016135240500462222,0.24798091675620074
63.618595600128174,0.0017383051418300502,0.2443189136235691
63.66539216041565,0.0018503324990902653,0.25159658235127746
63.71721434593201,0.0018503324990902653,0.25159658235127746
63.7191641330719,0.0018207182512126469,0.2520207906124763
63.76660370826721,0.0016769171484223439,0.2519652096310411
63.81701469421387,0.0016769171484223439,0.2519652096310411
63.819480180740356,0.001660671200919596,0.24751793220521698
63.86366534233093,0.0016610763500174708,0.24907342540779587
63.917036056518555,0.0016610763500174708,0.24907342540779587
63.91878271102905,0.0016217170731201089,0.24910299201130887
63.963072299957275,0.001571939287479715,0.2510154674943664
64.01700067520142,0.001571939287479715,0.2510154674943664
64.01907253265381,0.0014864166705842383,0.25033699062365145
64.0638644695282,0.0015007358693976819,0.2536671084258775
64.11698961257935,0.0015007358693976819,0.2536671084258775
64.11956715583801,0.0014257395255871108,0.24695756156681112
64.16487979888916,0.0014048502692444592,0.2512017633868796
64.21708631515503,0.0014048502692444592,0.2512017633868796
64.21962857246399,0.0013204838874588329,0.24607800227085988
64.26652407646179,0.0013596993019613784,0.24988873171345177
64.3180000782013,0.0013596993019613784,0.24988873171345177
64.3223774433136,0.0013443470761468415,0.24430483055229907
64.36284184455872,0.0013402383646159977,0.2476796530207323
64.41702365875244,0.0013402383646159977,0.2476796530207323
64.4188163280487,0.0015809302018658863,0.23640872553828823
64.45882511138916,0.0018779932196917731,0.21214881804510652
64.51431703567505,0.0020657298635698707,0.17492468339366712
64.51692867279053,0.0020657298635698707,0.17492468339366712
64.58648157119751,0.0018558523801848713,0.11579472329073852
64.61169791221619,0.0018206071252731548,0.08537122101782701
64.61740255355835,0.0018206071252731548,0.08537122101782701
64.67846608161926,0.0015684245580990155,0.0632842816330246
64.71701574325562,0.0015684245580990155,0.0632842816330246
64.7268877029419,0.001685228027567081,0.05573954381824261
64.75832295417786,0.0018297175768774866,0.054506829538693846
64.81702399253845,0.0018297175768774866,0.054506829538693846
64.82858753204346,0.001741254913371973,0.05317436088848515
64.89402103424072,0.0013908850681551496,0.05129242290890649
64.90680527687073,0.0011865630718683098,0.055948635856492165
64.91699385643005,0.0011865630718683098,0.055948635856492165
64.96234488487244,0.0007299366019692475,0.05999487871502387
65.0154538154602,0.0004891025826383334,0.06102963654759961
65.01715731620789,0.0004891025826383334,0.06102963654759961
65.05664563179016,0.0003697075759092668,0.06604242273657263
65.10820031166077,0.0009183783865153901,0.050432060911631625
65.11702299118042,0.0009183783865153901,0.050432060911631625
65.15960025787354,0.0016455646833915469,0.03257692718787032
65.21091532707214,0.0027130242024565035,0.00839242840836396
65.21696138381958,0.0027130242024565035,0.00839242840836396
65.25728750228882,0.004209382118752059,-0.024695439595655348
65.30864095687866,0.005195153947660489,-0.049755907658288474
65.31692266464233,0.005195153947660489,-0.049755907658288474
65.36021327972412,0.00577855122258154,-0.06974070867261042
65.40632486343384,0.006093768602249045,-0.08516743231767744
65.41705107688904,0.006093768602249045,-0.08516743231767744
65.45779776573181,0.006067523293895382,-0.1032414015864989
65.50917077064514,0.00599307269534104,-0.12091000039016978
65.51695537567139,0.00599307269534104,-0.12091000039016978
65.56047129631042,0.005868311238003614,-0.1352488281214867
65.6067636013031,0.005964361649352028,-0.15245481613394496
65.61699223518372,0.005964361649352028,-0.15245481613394496
65.65836977958679,0.006018689215381928,-0.167934147684616
65.70949840545654,0.006051727943666783,-0.1831092091843108
65.716970205307,0.006051727943666783,-0.1831092091843108
65.75596594810486,0.006110478801200532,-0.1960639793414607
65.80723714828491,0.006145682862683598,-0.2111117000184883
65.81697249412537,0.006145682862683598,-0.2111117000184883
65.85851740837097,0.006231618851256809,-0.22460410263537636
65.90993762016296,0.006181564297752212,-0.23285952645824023
65.91775631904602,0.006181564297752212,-0.23285952645824023
65.95627546310425,0.006065921349776994,-0.24430085379587288
66.00834274291992,0.005775458297227767,-0.25278755450896356
66.01699018478394,0.005775458297227767,-0.25278755450896356
66.05913639068604,0.005452637316010513,-0.2603788935066878
66.11064887046814,0.005176455740208884,-0.26291534486383583
66.11694312095642,0.005176455740208884,-0.26291534486383583
66.15661096572876,0.00510259167421253,-0.2716520193882387
66.20833659172058,0.005043177270960486,-0.27638414319702553
66.21698212623596,0.005043177270960486,-0.27638414319702553
66.25947570800781,0.004916576697205743,-0.2838531887489382
66.30599546432495,0.004910247928412145,-0.2913550684772619
66.31694769859314,0.004910247928412145,-0.2913550684772619
66.35702681541443,0.004810653845135356,-0.29719353785896835
66.4085738658905,0.004813693890659096,-0.3028770942155701
66.41694521903992,0.004813693890659096,-0.3028770942155701
66.45987844467163,0.00468634692934683,-0.3039783882225895
66.50673389434814,0.004632874782918239,-0.3112521063342237
66.51699352264404,0.004632874782918239,-0.3112521063342237
66.55776715278625,0.004494999329145252,-0.3182329773217353
66.60888624191284,0.004230706318917435,-0.32513323966744
66.61699557304382,0.004230706318917435,-0.32513323966744
66.66029334068298,0.004005158113813495,-0.32659801059708826
66.70663404464722,0.003949097297193782,-0.3322973324882404
66.71703743934631,0.003949097297193782,-0.3322973324882404
66.75896310806274,0.003917933865148562,-0.338576330373174
66.81506657600403,0.003853385180527441,-0.33984964855829153
66.81711077690125,0.003853385180527441,-0.33984964855829153
66.85610818862915,0.003919661404922059,-0.3499676643830732
66.91225504875183,0.003983203278730724,-0.35206954665587603
66.9169533252716,0.003983203278730724,-0.35206954665587603
66.95863223075867,0.004159196540914997,-0.35795506708002245
67.01036810874939,0.004388279155089228,-0.3670734120742053
67.01695513725281,0.004388279155089228,-0.3670734120742053
67.0563542842865,0.004710424682439665,-0.3782529958424134
67.10773420333862,0.004993785391119804,-0.3828115630305246
67.1169843673706,0.004993785391119804,-0.3828115630305246
67.1590530872345,0.0053146333919698585,-0.38644049153883986
67.21069622039795,0.00573762889514115,-0.3845164913934783
67.21697783470154,0.00573762889514115,-0.3845164913934783
67.2567868232727,0.006226287035340242,-0.39142591563876267
67.3080358505249,0.006560127850317329,-0.3974655224166738
67.31699919700623,0.006560127850317329,-0.3974655224166738
67.35949921607971,0.0066780201630462915,-0.4027740662604795
67.40587377548218,0.006790665583759042,-0.4098937505298481
67.41697406768799,0.006790665583759042,-0.4098937505298481
67.45717906951904,0.0067169047717789004,-0.41352382929264836
67.50850629806519,0.006684845223151936,-0.4179625965003539
67.51697778701782,0.006684845223151936,-0.4179625965003539
67.56003904342651,0.006533607006659822,-0.4156785072644102
67.61140608787537,0.006449282114232471,-0.4165274393006775
67.61700940132141,0.006449282114232471,-0.4165274393006775
67.65767621994019,0.006522831956654554,-0.4252135997696675
67.70903897285461,0.006665019277961176,-0.4327744735133244
67.71692156791687,0.006665019277961176,-0.4327744735133244
67.76066732406616,0.006824453297331778,-0.4383315414906331
67.80676460266113,0.007035971546531308,-0.4460855676536038
67.81690788269043,0.007035971546531308,-0.4460855676536038
67.85796070098877,0.007191947134050858,-0.44977004045297975
67.90964269638062,0.007178181312081505,-0.4537334073956379
67.91703939437866,0.007178181312081505,-0.4537334073956379
67.96173453330994,0.006906906472844157,-0.4497245281572039
68.00834488868713,0.00681927553215142,-0.4556725640023947
68.01702451705933,0.00681927553215142,-0.4556725640023947
68.05949521064758,0.006908334481251638,-0.4614661673880855
68.10987520217896,0.007063625268778295,-0.4689800240216091
68.11698317527771,0.007063625268778295,-0.4689800240216091
68.16127872467041,0.007133216898838862,-0.47164357833824766
68.20755124092102,0.007155367182760247,-0.47514758382941397
68.21692538261414,0.007155367182760247,-0.47514758382941397
68.25944352149963,0.00710813844979033,-0.4776644210599982
68.31029653549194,0.0070328406229234475,-0.4831150673985541
68.31702780723572,0.0070328406229234475,-0.4831150673985541
68.3570008277893,0.006959527276591437,-0.4902848744031966
68.40816235542297,0.006795105722537012,-0.4943824735173134
68.41699433326721,0.006795105722537012,-0.4943824735173134
68.45959401130676,0.006560390060392357,-0.4972228949119546
68.51116752624512,0.006459539315640195,-0.4937793628906628
68.51694178581238,0.006459539315640195,-0.4937793628906628
68.55724930763245,0.006472316192733918,-0.500938300543098
68.60870265960693,0.006739040474357527,-0.5067354520880636
68.61699533462524,0.006739040474357527,-0.5067354520880636
68.65967130661011,0.007026376880323676,-0.5119974465118432
68.7113766670227,0.007337300678322195,-0.5077635663426849
68.71687841415405,0.007337300678322195,-0.5077635663426849
68.75763297080994,0.007646857045669239,-0.5145280367944377
68.80892324447632,0.007982578923460118,-0.5195606361664223
68.81701683998108,0.007982578923460118,-0.5195606361664223
68.86038279533386,0.00835277473403842,-0.5242372483379075
68.90694117546082,0.008957297640445172,-0.5315718563957624
68.91695952415466,0.008957297640445172,-0.5315718563957624
68.9579484462738,0.009941000178979087,-0.5339939429112786
69.00935912132263,0.01135152456431987,-0.5369964092368896
69.0169894695282,0.01135152456431987,-0.5369964092368896
69.06121373176575,0.012539883737334306,-0.5312729262084435
69.10713028907776,0.013963000191140135,-0.5378801684549699
69.11703276634216,0.013963000191140135,-0.5378801684549699
69.15829920768738,0.014855563209017889,-0.5432294839335728
69.21011304855347,0.015591559321899026,-0.5479469852183777
69.21696734428406,0.015591559321899026,-0.5479469852183777
69.25603103637695,0.01632664175867346,-0.5557872767954997
69.30741858482361,0.016857886699768357,-0.5558877290867346
69.31700706481934,0.016857886699768357,-0.5558877290867346
69.36423635482788,0.016788032680238568,-0.547525967236288
69.41084313392639,0.01703352080264675,-0.5400000325869478
69.41694617271423,0.01703352080264675,-0.5400000325869478
69.45741415023804,0.018171775527875994,-0.5416202169495359
69.50828456878662,0.02071700514432137,-0.5490208768610052
69.51689529418945,0.02071700514432137,-0.5490208768610052
69.55926966667175,0.022597402304370948,-0.5480639744387406
69.61111378669739,0.02433397811564099,-0.5307250222612642
69.61694002151489,0.02433397811564099,-0.5307250222612642
69.65817975997925,0.025401507338658633,-0.5245499449780331
69.70974397659302,0.026102780980326853,-0.5161340893116475
69.71696782112122,0.026102780980326853,-0.5161340893116475
69.75997829437256,0.027273940897067958,-0.5113759390720426
69.80650901794434,0.029001699513676094,-0.5102402485857918
69.81704473495483,0.029001699513676094,-0.5102402485857918
69.85750699043274,0.03110274592497282,-0.5014879462696934
69.90911340713501,0.03387200298154201,-0.49379571523531157
69.9170024394989,0.03387200298154201,-0.49379571523531157
69.96054816246033,0.03727927803354185,-0.4795290172109948
70.00663328170776,0.040432356027506194,-0.47516607220656765
70.01707291603088,0.040432356027506194,-0.47516607220656765
70.0628023147583,0.041215991418793646,-0.46360157152395265
70.10882687568665,0.045542452181684526,-0.4521906288866846
70.11703395843506,0.045542452181684526,-0.4521906288866846
70.16040897369385,0.052769758236270184,-0.4297047771634031
70.21158337593079,0.06831872520814691,-0.3910308755238101
70.21717977523804,0.06831872520814691,-0.3910308755238101
70.25775480270386,0.07925819420492394,-0.3703167556025528
70.30862283706665,0.08793995119196565,-0.3498757559523256
70.31696200370789,0.08793995119196565,-0.3498757559523256
70.36004328727722,0.09491820972019571,-0.33775856456481623
70.41124224662781,0.10042982553343512,-0.33106544243975367
70.4169704914093,0.10042982553343512,-0.33106544243975367
70.45735907554626,0.10490802946236112,-0.327898964856702
70.50828719139099,0.10884972362636179,-0.32583293061988416
70.51698613166809,0.10884972362636179,-0.32583293061988416
70.55949664115906,0.11266204675779297,-0.3241590968018771
70.61093544960022,0.1160075450060284,-0.3211652515855872
70.61699438095093,0.1160075450060284,-0.3211652515855872
70.65663051605225,0.11916440245265705,-0.31774486865836865
70.70824337005615,0.12107318200872848,-0.31363468486884016
70.71687960624695,0.12107318200872848,-0.31363468486884016
70.75927495956421,0.12215519359297675,-0.31046227105578195
70.81027126312256,0.1224326041379968,-0.30809405528400197
70.81706833839417,0.1224326041379968,-0.30809405528400197
70.8562638759613,0.12195882923704397,-0.30563698393532507
70.9082133769989,0.12091234930048404,-0.30258006802331
70.91696000099182,0.12091234930048404,-0.30258006802331
70.95870518684387,0.1197564141862587,-0.2995339830212074
71.00988292694092,0.11845909042506553,-0.2962263472182221
71.0170590877533,0.11845909042506553,-0.2962263472182221
71.06101894378662,0.11599153296834398,-0.29002207405641706
71.1072952747345,0.11635950873556891,-0.2870260265247678
71.11695909500122,0.11635950873556891,-0.2870260265247678
71.15839719772339,0.11710052961358089,-0.28155719319765693
71.20990753173828,0.12037940620654076,-0.2723303136374772
71.2169599533081,0.12037940620654076,-0.2723303136374772
71.26077175140381,0.12285081670100349,-0.26532482721063927
71.30690860748291,0.1264518239529803,-0.25764479853997274
71.31698155403137,0.1264518239529803,-0.25764479853997274
71.35814595222473,0.1309383198569786,-0.24877112028526582
71.40944290161133,0.13542401911874247,-0.23895112051990858
71.41696786880493,0.13542401911874247,-0.23895112051990858
71.46038126945496,0.1395257240908701,-0.2286328080385805
71.50655603408813,0.14249028596299226,-0.21826589610801653
71.51702213287354,0.14249028596299226,-0.21826589610801653
71.55810332298279,0.14423871426751322,-0.20822870692127293
71.60896611213684,0.1451622439589354,-0.1992066221401956
71.61698341369629,0.1451622439589354,-0.1992066221401956
71.66005563735962,0.14518868716089417,-0.1907702333820584
71.70640826225281,0.14465772765944596,-0.18380451751202004
71.71701645851135,0.14465772765944596,-0.18380451751202004
71.75742077827454,0.14396443023268066,-0.17850932335166594
71.80882549285889,0.1428952836917086,-0.17309057142653883
71.81694889068604,0.1428952836917086,-0.17309057142653883
71.85979866981506,0.1419689485917061,-0.16759716859940627
71.9115264415741,0.1390639158382197,-0.15645653819340993
71.91691851615906,0.1390639158382197,-0.15645653819340993
71.95726323127747,0.1391961558199805,-0.1493443529492181
72.00837826728821,0.1394160717364532,-0.14151841649013883
72.01728940010071,0.1394160717364532,-0.14151841649013883
72.05943036079407,0.13963306861073987,-0.13369346112510846
72.11072134971619,0.13989478628051427,-0.12623450129219227
72.11696767807007,0.13989478628051427,-0.12623450129219227
72.15685200691223,0.13978466222375163,-0.11911309507558501
72.2081663608551,0.13929469468429112,-0.11142578084507847
72.21723103523254,0.13929469468429112,-0.11142578084507847
72.25922870635986,0.13860355646214734,-0.10300008463601978
72.3102548122406,0.13821501161338762,-0.09689864367664297
72.31701183319092,0.13821501161338762,-0.09689864367664297
72.35689163208008,0.13817376364343387,-0.0936446241172939
72.4125747680664,0.1359127911350988,-0.08972565993357454
72.41694235801697,0.1359127911350988,-0.08972565993357454
72.45897269248962,0.1361260570238169,-0.08634052143801631
72.51045274734497,0.12994291904287422,-0.06525205493261653
72.51692795753479,0.12994291904287422,-0.06525205493261653
72.55669784545898,0.12429516812467192,-0.0425318530189691
72.60812139511108,0.11746024743047348,-0.011700967592833261
72.6169912815094,0.11746024743047348,-0.011700967592833261
72.65942764282227,0.10658977606707878,0.030057609849001403
72.7107801437378,0.09915774271178486,0.05898935130025547
72.71699476242065,0.09915774271178486,0.05898935130025547
72.75722408294678,0.09664927286608634,0.08197042556303681
72.80844187736511,0.09586145804899818,0.09822558545798211
72.8169801235199,0.09586145804899818,0.09822558545798211
72.85986828804016,0.09614121185383771,0.10816575561911349
72.9111795425415,0.09568382786805063,0.11346074385352331
72.91692471504211,0.09568382786805063,0.11346074385352331
72.95771956443787,0.09717781839761863,0.1210377593304017
73.00897073745728,0.09844496348701479,0.13108365858630572
73.01693534851074,0.09844496348701479,0.13108365858630572
73.06032800674438,0.099330273800874,0.14215123101282867
73.10680317878723,0.10085072538210478,0.1530853954991495
73.11703777313232,0.10085072538210478,0.1530853954991495
73.15874242782593,0.1012595933731205,0.16731202930148448
73.21509146690369,0.10035279181321986,0.1798073117956742
73.21719217300415,0.10035279181321986,0.1798073117956742
73.2615270614624,0.09980976759724042,0.193080622871096
73.3073239326477,0.10159336493205257,0.21151136847240257
73.31697034835815,0.10159336493205257,0.21151136847240257
73.35889339447021,0.10427630019141346,0.23049819231271854
73.41038417816162,0.10506167146921841,0.24088450142783865
73.41703367233276,0.10506167146921841,0.24088450142783865
73.46127581596375,0.10480039825127434,0.24769756130141987
