[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [5188.279481]: [bridge] tick #7274: ltick=10036892, rtick=7642276
[INFO] [5189.328803]: [bridge] tick #7281: ltick=10036892, rtick=7642276
[INFO] [5190.377629]: [bridge] tick #7288: ltick=10036892, rtick=7642276
[INFO] [5191.432114]: [bridge] tick #7295: ltick=10036892, rtick=7642276
[INFO] [5192.480683]: [bridge] tick #7302: ltick=10036892, rtick=7642276
[INFO] [5193.530946]: [bridge] tick #7309: ltick=10036892, rtick=7642276
[INFO] [5194.580390]: [bridge] tick #7316: ltick=10036892, rtick=7642276
[INFO] [5195.628293]: [bridge] tick #7323: ltick=10036892, rtick=7642276
[INFO] [5196.682017]: [bridge] tick #7330: ltick=10036892, rtick=7642276
[INFO] [5197.731201]: [bridge] tick #7337: ltick=10036892, rtick=7642276
[INFO] [5198.779838]: [bridge] tick #7344: ltick=10036892, rtick=7642276
[INFO] [5199.828889]: [bridge] tick #7351: ltick=10036892, rtick=7642276
[INFO] [5200.879984]: [bridge] tick #7358: ltick=10036892, rtick=7642276
[INFO] [5201.935475]: [bridge] tick #7365: ltick=10036892, rtick=7642276
[INFO] [5202.981194]: [bridge] tick #7372: ltick=10036892, rtick=7642276
[INFO] [5204.030547]: [bridge] tick #7379: ltick=10036892, rtick=7642276
[INFO] [5205.079355]: [bridge] tick #7386: ltick=10036892, rtick=7642276
[INFO] [5206.128238]: [bridge] tick #7393: ltick=10036892, rtick=7642276
[INFO] [5207.177179]: [bridge] tick #7400: ltick=10036892, rtick=7642276
[INFO] [5208.231222]: [bridge] tick #7407: ltick=10036892, rtick=7642276
[INFO] [5209.280514]: [bridge] tick #7414: ltick=10036892, rtick=7642276
[INFO] [5210.329567]: [bridge] tick #7421: ltick=10036892, rtick=7642276
[INFO] [5211.378500]: [bridge] tick #7428: ltick=10036892, rtick=7642276
[INFO] [5212.427502]: [bridge] tick #7435: ltick=10036892, rtick=7642276
[INFO] [5213.481767]: [bridge] tick #7442: ltick=10036892, rtick=7642276
[INFO] [5214.530597]: [bridge] tick #7449: ltick=10036892, rtick=7642276
[INFO] [5215.579542]: [bridge] tick #7456: ltick=10036892, rtick=7642276
[INFO] [5216.628762]: [bridge] tick #7463: ltick=10036892, rtick=7642276
[INFO] [5217.679831]: [bridge] tick #7470: ltick=10036892, rtick=7642276
[INFO] [5218.731739]: [bridge] tick #7477: ltick=10036892, rtick=7642276
[INFO] [5219.780898]: [bridge] tick #7484: ltick=10036892, rtick=7642276
[INFO] [5220.829752]: [bridge] tick #7491: ltick=10036892, rtick=7642276
[INFO] [5221.878790]: [bridge] tick #7498: ltick=10036892, rtick=7642276
[INFO] [5222.928112]: [bridge] tick #7505: ltick=10036892, rtick=7642276
[INFO] [5223.982079]: [bridge] tick #7512: ltick=10036892, rtick=7642276
[INFO] [5225.031013]: [bridge] tick #7519: ltick=10036892, rtick=7642276
[INFO] [5226.080126]: [bridge] tick #7526: ltick=10036892, rtick=7642276
[INFO] [5227.128878]: [bridge] tick #7533: ltick=10036892, rtick=7642276
[INFO] [5228.181262]: [bridge] tick #7540: ltick=10036892, rtick=7642276
[INFO] [5229.232099]: [bridge] tick #7547: ltick=10036892, rtick=7642276
[INFO] [5230.281990]: [bridge] tick #7554: ltick=10036892, rtick=7642276
[INFO] [5231.330158]: [bridge] tick #7561: ltick=10036892, rtick=7642276
[INFO] [5232.379290]: [bridge] tick #7568: ltick=10036892, rtick=7642276
[INFO] [5233.428776]: [bridge] tick #7575: ltick=10036892, rtick=7642276
[INFO] [5234.482272]: [bridge] tick #7582: ltick=10036892, rtick=7642276
[INFO] [5235.541444]: [bridge] tick #7589: ltick=10036892, rtick=7642276
[INFO] [5236.580669]: [bridge] tick #7596: ltick=10036892, rtick=7642276
[INFO] [5237.629350]: [bridge] tick #7603: ltick=10036892, rtick=7642276
[INFO] [5238.683267]: [bridge] tick #7610: ltick=10036892, rtick=7642276
[INFO] [5239.732644]: [bridge] tick #7617: ltick=10036892, rtick=7642276
[INFO] [5240.782270]: [bridge] tick #7624: ltick=10036892, rtick=7642276
[INFO] [5241.830674]: [bridge] tick #7631: ltick=10036892, rtick=7642276
[INFO] [5242.879559]: [bridge] tick #7638: ltick=10036892, rtick=7642276
[INFO] [5243.928620]: [bridge] tick #7645: ltick=10036892, rtick=7642276
[INFO] [5244.991767]: [bridge] tick #7652: ltick=10036892, rtick=7642276
[INFO] [5246.031749]: [bridge] tick #7659: ltick=10036892, rtick=7642276
[INFO] [5247.080631]: [bridge] tick #7666: ltick=10036892, rtick=7642276
[INFO] [5248.129734]: [bridge] tick #7673: ltick=10036892, rtick=7642276
[INFO] [5249.179132]: [bridge] tick #7680: ltick=10036892, rtick=7642276
[INFO] [5250.232883]: [bridge] tick #7687: ltick=10036892, rtick=7642276
[INFO] [5251.282171]: [bridge] tick #7694: ltick=10036892, rtick=7642276
[INFO] [5252.331066]: [bridge] tick #7701: ltick=10036892, rtick=7642276
[INFO] [5253.380101]: [bridge] tick #7708: ltick=10036892, rtick=7642276
[INFO] [5254.429479]: [bridge] tick #7715: ltick=10036892, rtick=7642276
[INFO] [5255.483285]: [bridge] tick #7722: ltick=10036892, rtick=7642276
[INFO] [5256.532086]: [bridge] tick #7729: ltick=10036892, rtick=7642276
[INFO] [5257.581186]: [bridge] tick #7736: ltick=10036892, rtick=7642276
[INFO] [5258.630689]: [bridge] tick #7743: ltick=10036892, rtick=7642276
[INFO] [5259.680244]: [bridge] tick #7750: ltick=10036892, rtick=7642276
[INFO] [5260.733437]: [bridge] tick #7757: ltick=10036892, rtick=7642276
[INFO] [5261.785356]: [bridge] tick #7764: ltick=10036892, rtick=7642276
[INFO] [5262.832137]: [bridge] tick #7771: ltick=10036892, rtick=7642276
[INFO] [5263.880267]: [bridge] tick #7778: ltick=10036892, rtick=7642276
[INFO] [5264.929361]: [bridge] tick #7785: ltick=10036892, rtick=7642276
[INFO] [5265.983736]: [bridge] tick #7792: ltick=10036892, rtick=7642276
[INFO] [5267.033471]: [bridge] tick #7799: ltick=10036892, rtick=7642276
[INFO] [5268.081504]: [bridge] tick #7806: ltick=10036892, rtick=7642276
[INFO] [5269.130772]: [bridge] tick #7813: ltick=10036892, rtick=7642276
[INFO] [5270.179939]: [bridge] tick #7820: ltick=10036892, rtick=7642276
[INFO] [5271.233546]: [bridge] tick #7827: ltick=10036892, rtick=7642276
[INFO] [5272.282598]: [bridge] tick #7834: ltick=10036892, rtick=7642276
[INFO] [5273.332304]: [bridge] tick #7841: ltick=10036892, rtick=7642276
[INFO] [5274.380708]: [bridge] tick #7848: ltick=10036892, rtick=7642276
[INFO] [5275.430735]: [bridge] tick #7855: ltick=10036892, rtick=7642276
[INFO] [5276.484103]: [bridge] tick #7862: ltick=10036892, rtick=7642276
[INFO] [5277.532907]: [bridge] tick #7869: ltick=10036892, rtick=7642276
[INFO] [5278.581998]: [bridge] tick #7876: ltick=10036892, rtick=7642276
[INFO] [5279.631464]: [bridge] tick #7883: ltick=10036892, rtick=7642276
[INFO] [5280.679898]: [bridge] tick #7890: ltick=10036892, rtick=7642276
[INFO] [5281.734812]: [bridge] tick #7897: ltick=10036892, rtick=7642276
[INFO] [5282.783451]: [bridge] tick #7904: ltick=10036892, rtick=7642276
[INFO] [5283.832225]: [bridge] tick #7911: ltick=10036892, rtick=7642276
[INFO] [5284.881997]: [bridge] tick #7918: ltick=10036892, rtick=7642276
[INFO] [5285.930349]: [bridge] tick #7925: ltick=10036892, rtick=7642276
[INFO] [5286.980202]: [bridge] tick #7932: ltick=10036892, rtick=7642276
[INFO] [5288.033211]: [bridge] tick #7939: ltick=10036892, rtick=7642276
[INFO] [5289.083306]: [bridge] tick #7946: ltick=10036892, rtick=7642276
[INFO] [5290.131450]: [bridge] tick #7953: ltick=10036892, rtick=7642276
[INFO] [5291.180801]: [bridge] tick #7960: ltick=10036892, rtick=7642276
[INFO] [5292.229346]: [bridge] tick #7967: ltick=10036892, rtick=7642276
[INFO] [5293.283556]: [bridge] tick #7974: ltick=10036892, rtick=7642276
[INFO] [5294.332461]: [bridge] tick #7981: ltick=10036892, rtick=7642276
[INFO] [5295.381566]: [bridge] tick #7988: ltick=10036892, rtick=7642276
[INFO] [5296.432318]: [bridge] tick #7995: ltick=10036892, rtick=7642276
[INFO] [5297.479817]: [bridge] tick #8002: ltick=10036892, rtick=7642276
[INFO] [5298.533735]: [bridge] tick #8009: ltick=10036892, rtick=7642276
[INFO] [5299.582756]: [bridge] tick #8016: ltick=10036892, rtick=7642276
[INFO] [5300.631788]: [bridge] tick #8023: ltick=10036892, rtick=7642276
[INFO] [5301.680759]: [bridge] tick #8030: ltick=10036892, rtick=7642276
[INFO] [5302.729731]: [bridge] tick #8037: ltick=10036892, rtick=7642276
[INFO] [5303.783756]: [bridge] tick #8044: ltick=10036892, rtick=7642276
[INFO] [5304.832861]: [bridge] tick #8051: ltick=10036892, rtick=7642276
[INFO] [5305.885735]: [bridge] tick #8058: ltick=10036892, rtick=7642276
[INFO] [5306.931019]: [bridge] tick #8065: ltick=10036892, rtick=7642276
[INFO] [5307.979980]: [bridge] tick #8072: ltick=10036892, rtick=7642276
[INFO] [5309.033985]: [bridge] tick #8079: ltick=10036892, rtick=7642276
[INFO] [5310.083082]: [bridge] tick #8086: ltick=10036892, rtick=7642276
[INFO] [5311.132062]: [bridge] tick #8093: ltick=10036892, rtick=7642276
[INFO] [5312.181026]: [bridge] tick #8100: ltick=10036892, rtick=7642276
[INFO] [5313.230154]: [bridge] tick #8107: ltick=10036892, rtick=7642276
[INFO] [5314.285306]: [bridge] tick #8114: ltick=10036892, rtick=7642276
[INFO] [5315.333474]: [bridge] tick #8121: ltick=10036892, rtick=7642276
[INFO] [5316.383410]: [bridge] tick #8128: ltick=10036892, rtick=7642276
[INFO] [5317.431418]: [bridge] tick #8135: ltick=10036892, rtick=7642276
[INFO] [5318.480626]: [bridge] tick #8142: ltick=10036892, rtick=7642276
[INFO] [5319.534366]: [bridge] tick #8149: ltick=10036892, rtick=7642276
[INFO] [5320.584563]: [bridge] tick #8156: ltick=10036892, rtick=7642276
[INFO] [5321.632436]: [bridge] tick #8163: ltick=10036892, rtick=7642276
[INFO] [5322.681575]: [bridge] tick #8170: ltick=10036892, rtick=7642276
[INFO] [5323.730506]: [bridge] tick #8177: ltick=10036892, rtick=7642276
[INFO] [5324.784792]: [bridge] tick #8184: ltick=10036892, rtick=7642276
[INFO] [5325.834024]: [bridge] tick #8191: ltick=10036892, rtick=7642276
[INFO] [5326.882820]: [bridge] tick #8198: ltick=10036892, rtick=7642276
[INFO] [5327.936947]: [bridge] tick #8205: ltick=10036892, rtick=7642276
[INFO] [5328.980984]: [bridge] tick #8212: ltick=10036892, rtick=7642276
[INFO] [5330.035522]: [bridge] tick #8219: ltick=10036892, rtick=7642276
[INFO] [5331.083889]: [bridge] tick #8226: ltick=10036892, rtick=7642276
[INFO] [5332.132839]: [bridge] tick #8233: ltick=10036892, rtick=7642276
[INFO] [5333.182287]: [bridge] tick #8240: ltick=10036892, rtick=7642276
[INFO] [5334.230965]: [bridge] tick #8247: ltick=10036892, rtick=7642276
[INFO] [5335.284893]: [bridge] tick #8254: ltick=10036892, rtick=7642276
[INFO] [5336.334123]: [bridge] tick #8261: ltick=10036892, rtick=7642276
[INFO] [5337.383012]: [bridge] tick #8268: ltick=10036892, rtick=7642276
[INFO] [5338.432458]: [bridge] tick #8275: ltick=10036892, rtick=7642276
[INFO] [5339.481325]: [bridge] tick #8282: ltick=10036892, rtick=7642276
[INFO] [5340.536164]: [bridge] tick #8289: ltick=10036892, rtick=7642276
[INFO] [5341.584406]: [bridge] tick #8296: ltick=10036892, rtick=7642276
[INFO] [5342.633346]: [bridge] tick #8303: ltick=10036892, rtick=7642276
[INFO] [5343.682399]: [bridge] tick #8310: ltick=10036892, rtick=7642276
[INFO] [5344.731904]: [bridge] tick #8317: ltick=10036892, rtick=7642276
[INFO] [5345.785543]: [bridge] tick #8324: ltick=10036892, rtick=7642276
[INFO] [5346.836023]: [bridge] tick #8331: ltick=10036892, rtick=7642276
[INFO] [5347.883638]: [bridge] tick #8338: ltick=10036892, rtick=7642276
[INFO] [5348.932500]: [bridge] tick #8345: ltick=10036892, rtick=7642276
[INFO] [5349.981651]: [bridge] tick #8352: ltick=10036892, rtick=7642276
[INFO] [5351.038117]: [bridge] tick #8359: ltick=10036892, rtick=7642276
[INFO] [5352.084832]: [bridge] tick #8366: ltick=10036892, rtick=7642276
[INFO] [5353.134852]: [bridge] tick #8373: ltick=10036892, rtick=7642276
[INFO] [5354.184040]: [bridge] tick #8380: ltick=10036892, rtick=7642276
[INFO] [5355.235897]: [bridge] tick #8387: ltick=10036892, rtick=7642276
[INFO] [5356.285815]: [bridge] tick #8394: ltick=10036892, rtick=7642276
[INFO] [5357.334988]: [bridge] tick #8401: ltick=10036892, rtick=7642276
[INFO] [5358.384067]: [bridge] tick #8408: ltick=10036892, rtick=7642276
[INFO] [5359.432991]: [bridge] tick #8415: ltick=10036892, rtick=7642276
[INFO] [5360.482037]: [bridge] tick #8422: ltick=10036892, rtick=7642276
[INFO] [5361.531346]: [bridge] tick #8429: ltick=10036892, rtick=7642276
[INFO] [5362.584962]: [bridge] tick #8436: ltick=10036892, rtick=7642276
[INFO] [5363.634088]: [bridge] tick #8443: ltick=10036892, rtick=7642276
[INFO] [5364.683236]: [bridge] tick #8450: ltick=10036892, rtick=7642276
[INFO] [5365.732421]: [bridge] tick #8457: ltick=10036892, rtick=7642276
[INFO] [5366.781459]: [bridge] tick #8464: ltick=10036892, rtick=7642276
[INFO] [5367.835462]: [bridge] tick #8471: ltick=10036892, rtick=7642276
[INFO] [5368.884278]: [bridge] tick #8478: ltick=10036892, rtick=7642276
[INFO] [5369.933579]: [bridge] tick #8485: ltick=10036892, rtick=7642276
[INFO] [5370.982607]: [bridge] tick #8492: ltick=10036892, rtick=7642276
[INFO] [5372.031479]: [bridge] tick #8499: ltick=10036892, rtick=7642276
[INFO] [5373.085426]: [bridge] tick #8506: ltick=10036892, rtick=7642276
[INFO] [5374.134343]: [bridge] tick #8513: ltick=10036892, rtick=7642276
[INFO] [5375.183656]: [bridge] tick #8520: ltick=10036892, rtick=7642276
[INFO] [5376.232506]: [bridge] tick #8527: ltick=10036892, rtick=7642276
[INFO] [5377.282560]: [bridge] tick #8534: ltick=10036892, rtick=7642276
[INFO] [5378.335711]: [bridge] tick #8541: ltick=10036892, rtick=7642276
[INFO] [5379.384578]: [bridge] tick #8548: ltick=10036892, rtick=7642276
[INFO] [5380.433645]: [bridge] tick #8555: ltick=10036892, rtick=7642276
[INFO] [5381.482569]: [bridge] tick #8562: ltick=10036892, rtick=7642276
[INFO] [5382.531811]: [bridge] tick #8569: ltick=10036892, rtick=7642276
[INFO] [5383.585846]: [bridge] tick #8576: ltick=10036892, rtick=7642276
[INFO] [5384.634845]: [bridge] tick #8583: ltick=10036892, rtick=7642276
[INFO] [5385.684095]: [bridge] tick #8590: ltick=10036892, rtick=7642276
[INFO] [5386.732980]: [bridge] tick #8597: ltick=10036892, rtick=7642276
[INFO] [5387.783551]: [bridge] tick #8604: ltick=10036892, rtick=7642276
[INFO] [5388.836424]: [bridge] tick #8611: ltick=10036892, rtick=7642276
[INFO] [5389.885325]: [bridge] tick #8618: ltick=10036892, rtick=7642276
[INFO] [5390.934501]: [bridge] tick #8625: ltick=10036892, rtick=7642276
[INFO] [5391.983097]: [bridge] tick #8632: ltick=10036892, rtick=7642276
[INFO] [5393.034931]: [bridge] tick #8639: ltick=10036892, rtick=7642276
[INFO] [5394.086611]: [bridge] tick #8646: ltick=10036892, rtick=7642276
[INFO] [5395.135606]: [bridge] tick #8653: ltick=10036892, rtick=7642276
[INFO] [5396.184190]: [bridge] tick #8660: ltick=10036892, rtick=7642276
[INFO] [5397.234302]: [bridge] tick #8667: ltick=10036892, rtick=7642276
[INFO] [5398.284442]: [bridge] tick #8674: ltick=10036892, rtick=7642276
[INFO] [5399.340052]: [bridge] tick #8681: ltick=10036892, rtick=7642276
[INFO] [5400.385654]: [bridge] tick #8688: ltick=10036892, rtick=7642276
[INFO] [5401.435146]: [bridge] tick #8695: ltick=10036892, rtick=7642276
[INFO] [5402.483962]: [bridge] tick #8702: ltick=10036892, rtick=7642276
[INFO] [5403.532507]: [bridge] tick #8709: ltick=10036892, rtick=7642276
[INFO] [5404.586549]: [bridge] tick #8716: ltick=10036892, rtick=7642276
[INFO] [5405.635828]: [bridge] tick #8723: ltick=10036892, rtick=7642276
[INFO] [5406.684951]: [bridge] tick #8730: ltick=10036892, rtick=7642276
[INFO] [5407.733769]: [bridge] tick #8737: ltick=10036997, rtick=7642276
[INFO] [5408.782628]: [bridge] tick #8744: ltick=10036997, rtick=7642276
[INFO] [5409.836734]: [bridge] tick #8751: ltick=10037072, rtick=7642276
[INFO] [5410.885835]: [bridge] tick #8758: ltick=10037345, rtick=7642404
[INFO] [5411.934752]: [bridge] tick #8765: ltick=10038087, rtick=7642404
[INFO] [5412.983782]: [bridge] tick #8772: ltick=10038718, rtick=7642404
[INFO] [5414.034336]: [bridge] tick #8779: ltick=10039588, rtick=7642404
[INFO] [5415.087012]: [bridge] tick #8786: ltick=10039677, rtick=7642404
[INFO] [5416.135954]: [bridge] tick #8793: ltick=10039684, rtick=7642404
[INFO] [5417.185398]: [bridge] tick #8800: ltick=10039684, rtick=7642404
[INFO] [5418.234002]: [bridge] tick #8807: ltick=10039691, rtick=7642404
[INFO] [5419.285380]: [bridge] tick #8814: ltick=10039691, rtick=7642404
[INFO] [5420.337276]: [bridge] tick #8821: ltick=10039691, rtick=7642404
[INFO] [5421.386209]: [bridge] tick #8828: ltick=10039714, rtick=7642404
[INFO] [5422.435433]: [bridge] tick #8835: ltick=10039716, rtick=7642404
[INFO] [5423.484212]: [bridge] tick #8842: ltick=10039716, rtick=7642404
[INFO] [5424.539018]: [bridge] tick #8849: ltick=10039716, rtick=7642404
[INFO] [5425.587463]: [bridge] tick #8856: ltick=10039716, rtick=7642404
[INFO] [5426.637303]: [bridge] tick #8863: ltick=10039716, rtick=7642404
[INFO] [5427.685620]: [bridge] tick #8870: ltick=10039716, rtick=7642404
[INFO] [5428.734390]: [bridge] tick #8877: ltick=10039716, rtick=7642404
[INFO] [5429.783805]: [bridge] tick #8884: ltick=10039716, rtick=7642404
[INFO] [5430.837812]: [bridge] tick #8891: ltick=10039716, rtick=7642404
[INFO] [5431.886473]: [bridge] tick #8898: ltick=10039716, rtick=7642404
[INFO] [5432.935914]: [bridge] tick #8905: ltick=10039757, rtick=7642404
[INFO] [5433.984669]: [bridge] tick #8912: ltick=10041303, rtick=7642404
[INFO] [5435.033742]: [bridge] tick #8919: ltick=10041881, rtick=7642412
[INFO] [5436.082634]: [bridge] tick #8926: ltick=10041881, rtick=7643486
[INFO] [5437.137074]: [bridge] tick #8933: ltick=10041881, rtick=7643486
[INFO] [5438.188949]: [bridge] tick #8940: ltick=10041755, rtick=7643486
[INFO] [5439.235016]: [bridge] tick #8947: ltick=10040885, rtick=7643485
[INFO] [5440.284024]: [bridge] tick #8954: ltick=10041265, rtick=7643486
[INFO] [5441.333017]: [bridge] tick #8961: ltick=10041432, rtick=7643486
[INFO] [5442.389742]: [bridge] tick #8968: ltick=10041623, rtick=7643486
[INFO] [5443.436297]: [bridge] tick #8975: ltick=10041617, rtick=7643483
[INFO] [5444.485424]: [bridge] tick #8982: ltick=10041617, rtick=7643483
[INFO] [5445.539137]: [bridge] tick #8989: ltick=10041617, rtick=7643482
[INFO] [5446.583346]: [bridge] tick #8996: ltick=10041617, rtick=7643482
[INFO] [5447.637171]: [bridge] tick #9003: ltick=10041411, rtick=7643482
[INFO] [5448.686428]: [bridge] tick #9010: ltick=10041411, rtick=7643482
[INFO] [5449.735165]: [bridge] tick #9017: ltick=10041411, rtick=7643482
[INFO] [5450.784417]: [bridge] tick #9024: ltick=10041411, rtick=7643480
[INFO] [5451.833330]: [bridge] tick #9031: ltick=10041411, rtick=7643480
[INFO] [5452.887770]: [bridge] tick #9038: ltick=10040792, rtick=7643434
[INFO] [5453.936344]: [bridge] tick #9045: ltick=10040321, rtick=7643364
[INFO] [5454.985363]: [bridge] tick #9052: ltick=10040321, rtick=7643364
[INFO] [5456.034467]: [bridge] tick #9059: ltick=10040321, rtick=7643364
[INFO] [5457.083593]: [bridge] tick #9066: ltick=10040321, rtick=7643364
[INFO] [5458.138598]: [bridge] tick #9073: ltick=10040199, rtick=7643114
[INFO] [5459.186490]: [bridge] tick #9080: ltick=10040187, rtick=7643051
[INFO] [5460.235680]: [bridge] tick #9087: ltick=10039051, rtick=7643028
[INFO] [5461.284711]: [bridge] tick #9094: ltick=10038608, rtick=7642878
[INFO] [5462.334382]: [bridge] tick #9101: ltick=10038290, rtick=7642626
[INFO] [5463.387965]: [bridge] tick #9108: ltick=10038290, rtick=7642626
[INFO] [5464.437676]: [bridge] tick #9115: ltick=10038289, rtick=7642626
[INFO] [5465.485855]: [bridge] tick #9122: ltick=10038287, rtick=7642523
[INFO] [5466.536156]: [bridge] tick #9129: ltick=10038287, rtick=7642523
[INFO] [5467.584387]: [bridge] tick #9136: ltick=10038287, rtick=7642523
[INFO] [5468.638178]: [bridge] tick #9143: ltick=10038287, rtick=7642523
[INFO] [5469.687792]: [bridge] tick #9150: ltick=10038287, rtick=7642523
[INFO] [5470.736104]: [bridge] tick #9157: ltick=10038287, rtick=7642523
[INFO] [5471.785282]: [bridge] tick #9164: ltick=10038287, rtick=7642523
[INFO] [5472.837421]: [bridge] tick #9171: ltick=10038287, rtick=7642523
[INFO] [5473.888133]: [bridge] tick #9178: ltick=10038287, rtick=7642523
[INFO] [5474.937356]: [bridge] tick #9185: ltick=10038287, rtick=7642523
[INFO] [5475.986159]: [bridge] tick #9192: ltick=10038287, rtick=7642523
[INFO] [5477.035170]: [bridge] tick #9199: ltick=10038287, rtick=7642523
[INFO] [5478.084522]: [bridge] tick #9206: ltick=10038287, rtick=7642523
[INFO] [5479.138298]: [bridge] tick #9213: ltick=10038287, rtick=7642523
[INFO] [5480.187600]: [bridge] tick #9220: ltick=10038287, rtick=7642523
[INFO] [5481.237921]: [bridge] tick #9227: ltick=10038287, rtick=7642523
[INFO] [5482.286787]: [bridge] tick #9234: ltick=10038287, rtick=7642523
[INFO] [5483.334560]: [bridge] tick #9241: ltick=10038287, rtick=7642523
[INFO] [5484.391438]: [bridge] tick #9248: ltick=10038287, rtick=7642523
[INFO] [5485.437872]: [bridge] tick #9255: ltick=10038287, rtick=7642523
[INFO] [5486.486547]: [bridge] tick #9262: ltick=10038287, rtick=7642523
[INFO] [5487.535995]: [bridge] tick #9269: ltick=10038287, rtick=7642523
[INFO] [5488.584589]: [bridge] tick #9276: ltick=10038287, rtick=7642523
[INFO] [5489.638644]: [bridge] tick #9283: ltick=10038287, rtick=7642523
[INFO] [5490.687847]: [bridge] tick #9290: ltick=10038287, rtick=7642523
[INFO] [5491.736734]: [bridge] tick #9297: ltick=10038287, rtick=7642523
[INFO] [5492.785856]: [bridge] tick #9304: ltick=10038287, rtick=7642523
[INFO] [5493.835258]: [bridge] tick #9311: ltick=10038287, rtick=7642523
[INFO] [5494.888901]: [bridge] tick #9318: ltick=10038287, rtick=7642523
[INFO] [5495.939811]: [bridge] tick #9325: ltick=10038287, rtick=7642523
[INFO] [5496.986951]: [bridge] tick #9332: ltick=10038287, rtick=7642523
[INFO] [5498.036516]: [bridge] tick #9339: ltick=10038287, rtick=7642523
[INFO] [5499.084942]: [bridge] tick #9346: ltick=10038287, rtick=7642523
[INFO] [5500.139706]: [bridge] tick #9353: ltick=10038287, rtick=7642523
[INFO] [5501.188106]: [bridge] tick #9360: ltick=10038287, rtick=7642523
[INFO] [5502.237220]: [bridge] tick #9367: ltick=10038287, rtick=7642523
[INFO] [5503.287241]: [bridge] tick #9374: ltick=10038287, rtick=7642523
[INFO] [5504.338672]: [bridge] tick #9381: ltick=10038287, rtick=7642523
[INFO] [5505.389253]: [bridge] tick #9388: ltick=10038287, rtick=7642523
[INFO] [5506.438548]: [bridge] tick #9395: ltick=10038287, rtick=7642523
[INFO] [5507.493647]: [bridge] tick #9402: ltick=10038287, rtick=7642523
[INFO] [5508.537002]: [bridge] tick #9409: ltick=10038287, rtick=7642523
[INFO] [5509.585399]: [bridge] tick #9416: ltick=10038287, rtick=7642523
[INFO] [5510.639646]: [bridge] tick #9423: ltick=10038287, rtick=7642523
[INFO] [5511.689260]: [bridge] tick #9430: ltick=10038287, rtick=7642523
[INFO] [5512.738183]: [bridge] tick #9437: ltick=10038287, rtick=7642523
[INFO] [5513.786569]: [bridge] tick #9444: ltick=10038287, rtick=7642523
[INFO] [5514.835730]: [bridge] tick #9451: ltick=10038287, rtick=7642523
[INFO] [5515.884667]: [bridge] tick #9458: ltick=10038287, rtick=7642523
[INFO] [5516.939262]: [bridge] tick #9465: ltick=10038287, rtick=7642523
[INFO] [5517.987806]: [bridge] tick #9472: ltick=10038287, rtick=7642523
[INFO] [5519.036760]: [bridge] tick #9479: ltick=10038287, rtick=7642523
[INFO] [5520.085834]: [bridge] tick #9486: ltick=10038287, rtick=7642523
[INFO] [5521.135085]: [bridge] tick #9493: ltick=10038287, rtick=7642523
[INFO] [5522.188819]: [bridge] tick #9500: ltick=10038287, rtick=7642523
[INFO] [5523.240163]: [bridge] tick #9507: ltick=10038287, rtick=7642523
[INFO] [5524.287564]: [bridge] tick #9514: ltick=10038287, rtick=7642523
[INFO] [5525.336204]: [bridge] tick #9521: ltick=10038287, rtick=7642523
[INFO] [5526.385215]: [bridge] tick #9528: ltick=10038287, rtick=7642523
[INFO] [5527.439292]: [bridge] tick #9535: ltick=10038287, rtick=7642523
[INFO] [5528.488394]: [bridge] tick #9542: ltick=10038287, rtick=7642523
[INFO] [5529.537200]: [bridge] tick #9549: ltick=10038287, rtick=7642523
[INFO] [5530.586329]: [bridge] tick #9556: ltick=10038287, rtick=7642523
[INFO] [5531.635374]: [bridge] tick #9563: ltick=10038287, rtick=7642523
[INFO] [5532.689489]: [bridge] tick #9570: ltick=10038287, rtick=7642523
[INFO] [5533.738420]: [bridge] tick #9577: ltick=10038287, rtick=7642523
[INFO] [5534.787688]: [bridge] tick #9584: ltick=10038287, rtick=7642523
[INFO] [5535.836521]: [bridge] tick #9591: ltick=10038287, rtick=7642523
[INFO] [5536.885622]: [bridge] tick #9598: ltick=10038287, rtick=7642523
[INFO] [5537.939698]: [bridge] tick #9605: ltick=10038287, rtick=7642523
[INFO] [5538.991110]: [bridge] tick #9612: ltick=10038287, rtick=7642523
[INFO] [5540.039903]: [bridge] tick #9619: ltick=10038287, rtick=7642523
[INFO] [5541.086883]: [bridge] tick #9626: ltick=10038287, rtick=7642523
[INFO] [5542.135702]: [bridge] tick #9633: ltick=10038287, rtick=7642523
[INFO] [5543.189877]: [bridge] tick #9640: ltick=10038287, rtick=7642523
[INFO] [5544.238651]: [bridge] tick #9647: ltick=10038287, rtick=7642523
[INFO] [5545.287755]: [bridge] tick #9654: ltick=10038287, rtick=7642523
[INFO] [5546.336786]: [bridge] tick #9661: ltick=10038287, rtick=7642523
[INFO] [5547.385883]: [bridge] tick #9668: ltick=10038287, rtick=7642523
[INFO] [5548.440007]: [bridge] tick #9675: ltick=10038287, rtick=7642523
[INFO] [5549.491375]: [bridge] tick #9682: ltick=10038287, rtick=7642523
[INFO] [5550.538195]: [bridge] tick #9689: ltick=10038287, rtick=7642523
