time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
40.387022734,0.21351630121201734,0.9251828021740507,-0.02219748499999996,0.20367226269611294,0.3150094073137169,0.06048279284717892,0.33036736430255564,10609554,10668739,-2.959626118731435,-1.4254803235751343
40.397285223,0.21351630121201734,0.9251828021740507,-0.011934996000000031,0.1954250785748673,0.33735571431922085,0.06048279284717892,0.33036736430255564,10609554,10668739,-2.9666530985037927,-1.431632206509386
40.443973541,0.20937117040520212,0.9851828021740507,-0.01505279599999998,0.19257580129487217,0.35417269733282686,0.05090672236174146,0.3342448802280029,10610021,10673175,-2.9736001539038392,-1.4379513188425956
40.48708868,0.20937117040520212,0.9851828021740507,0.028062343,0.19257580129487217,0.35417269733282686,0.05090672236174146,0.3342448802280029,10610021,10673175,-2.9736001539038392,-1.4379513188425956
40.495600939,0.21151556763873813,0.9251828021740507,-0.013639927000000052,0.19562242807654567,0.3506956846361962,0.05534415422206717,0.33590070193102417,10611452,10677580,-2.9817612274475973,-1.4455898966819236
40.547447682,0.21490038464219652,0.8651828021740506,-0.011687039999999982,0.20483803212707116,0.32998057633863076,0.07284580159161885,0.33683026266252347,10613248,10681987,-2.9903333311373714,-1.4538166446423968
40.587140084,0.2167096039853813,0.8088362583947795,-0.02310943600000004,0.20483803212707116,0.32998057633863076,0.09609024949399034,0.3322821355307357,10615062,10686404,-2.9903333311373714,-1.4538166446423968
40.599080563,0.2167096039853813,0.8088362583947795,-0.01116895699999998,0.21418619251236304,0.2952398575459317,0.09609024949399034,0.3322821355307357,10615062,10686404,-2.998840458901766,-1.4621872107601255
40.645497084,0.21205247438573385,0.8688362583947795,-0.013516187999999985,0.22524332735387292,0.2749260712628994,0.11527289884871314,0.3352137558590327,10616880,10690837,-3.007269075296674,-1.4706908495944127
40.687160969,0.21205247438573385,0.8688362583947795,0.028147697,0.22524332735387292,0.2749260712628994,0.11527289884871314,0.3352137558590327,10616880,10690837,-3.007269075296674,-1.4706908495944127
40.697417259,0.21663596465212973,0.8987376787097462,-0.011618615000000054,0.23120317589345363,0.26306617894089945,0.12597670431709382,0.3364296474698134,10618692,10695216,-3.0155126389662312,-1.479214837342174
40.748679161,0.21842462918781583,0.8442340609756683,-0.010365248000000049,0.23447067171326408,0.25618685321040807,0.13199593042910085,0.3369454129974273,10620504,10699587,-3.0236406199953496,-1.4878280518462146
40.787138224,0.22440059465422538,0.7842340609756684,-0.02193498599999999,0.23447067171326408,0.25618685321040807,0.135527457231535,0.3400097044935115,10622228,10704019,-3.0236406199953496,-1.4878280518462146
40.795379639,0.22440059465422538,0.7842340609756684,-0.013693571000000015,0.23776858086252323,0.25560280907747057,0.135527457231535,0.3400097044935115,10622228,10704019,-3.0316212296347262,-1.4965078663415148
40.847247601,0.22087727517625888,0.7242340609756683,-0.011712788999999946,0.23711605154385318,0.2561233509330632,0.1346667111706279,0.33956539191707846,10623918,10708476,-3.039474639408948,-1.505279812734405
40.887085676,0.22087727517625888,0.7242340609756683,0.028125286,0.23711605154385318,0.2561233509330632,0.1346667111706279,0.33956539191707846,10623918,10708476,-3.039474639408948,-1.505279812734405
40.898287535,0.22715995867886227,0.7842340609756684,-0.010826588000000026,0.23670177426312133,0.2585254708211267,0.13329158593467064,0.340111962591572,10625644,10712896,-3.04721298104449,-1.51415089261914
40.94467187,0.2291916698570106,0.770186557159111,-0.01423692700000001,0.23838298028749538,0.2612241842454832,0.13389330658930207,0.34287265398568867,10627392,10717302,-3.0548477155142466,-1.5231314169193475
40.987493277,0.23130457601574542,0.710186557159111,-0.02141213399999997,0.23838298028749538,0.2612241842454832,0.13390028147346278,0.342105389546238,10629121,10721732,-3.0548477155142466,-1.5231314169193475
40.996090889,0.23130457601574542,0.710186557159111,-0.012814521999999995,0.23800283550985038,0.260256385090969,0.13390028147346278,0.342105389546238,10629121,10721732,-3.0623717724113835,-1.5322173080074928
41.047683478,0.2399337365584873,0.650186557159111,-0.01934599800000003,0.23752525956033294,0.2596101392473511,0.1336812038613925,0.3413693152592734,10630847,10726174,-3.0697878516428343,-1.5414137003224617
41.087082863,0.2399337365584873,0.650186557159111,0.020053387,0.23752525956033294,0.2596101392473511,0.1336812038613925,0.3413693152592734,10630847,10726174,-3.0697878516428343,-1.5414137003224617
41.097857952,0.23220419017409022,0.710186557159111,-0.011411190000000015,0.23705172415275463,0.2586502721596386,0.13359161528889918,0.3405118330166101,10632598,10730581,-3.077074540626995,-1.550688603321689
41.145629168,0.23424169353215782,0.7701865571591111,-0.013340472999999964,0.2370159375197719,0.25775133600537514,0.13391540311762185,0.34011647192192196,10634364,10734990,-3.0842630575477816,-1.5600808375807176
41.187118054,0.2426304851063901,0.8301865571591112,-0.021949768000000036,0.2370159375197719,0.25775133600537514,0.13421077346199464,0.33966845996025674,10636097,10739404,-3.0842630575477816,-1.5600808375807176
41.197131396,0.2426304851063901,0.8301865571591112,-0.011936426,0.23693961671112568,0.25682210812282763,0.13421077346199464,0.33966845996025674,10636097,10739404,-3.0912983632832463,-1.5695215770544089
41.248812437,0.2448720746433666,0.8901865571591112,-0.010396003999999959,0.2358282244532803,0.25589071358174154,0.13347193902058369,0.3381845098859769,10637822,10743836,-3.0982219525671892,-1.5790682201137016
41.287084103,0.2448720746433666,0.8901865571591112,0.027875662,0.2358282244532803,0.25589071358174154,0.13347193902058369,0.3381845098859769,10637822,10743836,-3.0982219525671892,-1.5790682201137016
41.295677662,0.23805798392680608,0.9501865571591113,-0.013874531000000023,0.23726489348122817,0.25947086684287873,0.13347654674407666,0.3410532402183797,10639491,10748374,-3.1050688953664514,-1.588787367759661
41.347297192,0.24036956876043594,1.0101865571591113,-0.011656998999999946,0.23721562170128757,0.26472257962851564,0.1313265898498813,0.3431046535526938,10641142,10752952,-3.1118027316923613,-1.5986363080532136
41.387105465,0.24807554835908865,1.0701865571591114,-0.022231102000000003,0.23721562170128757,0.26472257962851564,0.12817896698214087,0.3469412705223879,10642687,10757595,-3.1118027316923613,-1.5986363080532136
41.398706675,0.24807554835908865,1.0701865571591114,-0.010629891999999974,0.23756011875226438,0.2734528794253087,0.12817896698214087,0.3469412705223879,10642687,10757595,-3.1183463709379127,-1.6085185775784088
41.445319653,0.25081335580302505,1.1301865571591114,-0.013731479000000046,0.23949288418239106,0.28271981871071533,0.12640495669810495,0.3525808116666772,10644195,10762276,-3.1247401451422174,-1.6185007378731233
41.487117529,0.25081335580302505,1.1301865571591114,0.028066397,0.23949288418239106,0.28271981871071533,0.12640495669810495,0.3525808116666772,10644195,10762276,-3.1247401451422174,-1.6185007378731233
41.496717215,0.24021005647692018,1.1901865571591115,-0.012266396999999984,0.23905442651876946,0.29392400970629434,0.12148482263625174,0.3566240304012872,10645646,10767055,-3.1310153364542113,-1.6286503121784701
41.549401045,0.25191956692932654,1.2245091232768819,-0.010176658999999977,0.2383403043748765,0.3031768425764856,0.11706956734428225,0.35961104140547073,10647080,10771885,-3.1371579988232403,-1.6389565249515718
41.587073326,0.2560397908477887,1.284509123276882,-0.022645711999999985,0.2383403043748765,0.3031768425764856,0.10336990021995018,0.3587865670073591,10647706,10776777,-3.1371579988232403,-1.6389565249515718
41.6005826,0.2560397908477887,1.284509123276882,-0.009136437999999969,0.23107823361365465,0.31927083348426116,0.10336990021995018,0.3587865670073591,10647706,10776777,-3.1423825381015065,-1.6481439712673835
41.647333384,0.2608665469086654,1.2245091232768819,-0.01203536999999999,0.2237253190562969,0.3530862551112951,0.08249081701177888,0.36495982110081493,10647886,10781701,-3.1470208176903527,-1.6567496855793429
41.687096119,0.2608665469086654,1.2245091232768819,0.027727365,0.2237253190562969,0.3530862551112951,0.08249081701177888,0.36495982110081493,10647886,10781701,-3.1470208176903527,-1.6567496855793429
41.698887825,0.2283665469086654,1.1645091232768818,-0.010182618999999948,0.21345765313551268,0.3960891239096906,0.055022003571636446,0.3718933026993889,10647917,10786728,-3.1514119791171202,-1.665385351656642
41.745330096,0.20648364564265964,1.1045091232768818,-0.013708114000000049,0.20876754630509547,0.4278531901197792,0.03762627025718378,0.37990882235300716,10647917,10791817,-3.1556170356804096,-1.674179016064736
41.787132025,0.21058370737200002,1.1645091232768818,-0.02178716700000005,0.20876754630509547,0.4278531901197792,0.023001817424073676,0.38455553120292074,10647969,10796793,-3.1556170356804096,-1.674179016064736
41.797070503,0.21058370737200002,1.1645091232768818,-0.011848689000000023,0.20377867431349722,0.4519421422235588,0.023001817424073676,0.38455553120292074,10647969,10796793,-3.1595656975096733,-1.682962809641282
41.84381938,0.22308370737200003,1.1045091232768818,-0.015302181000000026,0.20054873713623053,0.466542070956425,0.01393190875366051,0.38716556551880055,10648032,10801723,-3.163282541670479,-1.6917744665160412
41.887120247,0.22308370737200003,1.1045091232768818,0.027998686,0.20054873713623053,0.466542070956425,0.01393190875366051,0.38716556551880055,10648032,10801723,-3.163282541670479,-1.6917744665160412
41.896046639,0.2333492743297482,1.0445091232768817,-0.012867926999999946,0.19807253495125118,0.4722434376617702,0.009175159886543131,0.38696991001595926,10648090,10806632,-3.166775434030242,-1.700623754085576
41.947929859,0.2458492743297482,0.9845091232768817,-0.011176587000000016,0.19417243589937533,0.46753034739468524,0.007160296941501195,0.38118457485724944,10648154,10811526,-3.1700567859775237,-1.7095352754260094
41.9870224,0.25247363687627544,0.9245091232768816,-0.02189707799999996,0.19417243589937533,0.46753034739468524,0.007226469157206804,0.381255604416974,10648345,10816415,-3.1700567859775237,-1.7095352754260094
41.994182348,0.25247363687627544,0.9245091232768816,-0.014737129999999987,0.1942410367870904,0.46753641907470894,0.007226469157206804,0.381255604416974,10648345,10816415,-3.173212640119617,-1.718739397237767
42.046255112,0.21997363687627544,0.8645091232768816,-0.01908612200000004,0.19385176688116756,0.4605771484714885,0.009620907492572151,0.37808262626976297,10648582,10821305,-3.1761899476618747,-1.7280973287876629
42.087086678,0.21997363687627544,0.8645091232768816,0.021745444,0.19385176688116756,0.4605771484714885,0.009620907492572151,0.37808262626976297,10648582,10821305,-3.1761899476618747,-1.7280973287876629
42.09697032,0.18747363687627544,0.8045091232768815,-0.012279272000000008,0.20107432231213784,0.44079202508827336,0.024757512276828514,0.3773911323474472,10649837,10826176,-3.179553257352349,-1.7393385786346227
42.148584366,0.1761103848175655,0.8141611992203286,-0.010396242,0.20976623410274717,0.40315037925879016,0.04850608239923109,0.37102638580626324,10651470,10831056,-3.1829427925739733,-1.7513441257515279
42.187116623,0.18472353923191656,0.7541611992203285,-0.022051573000000046,0.20976623410274717,0.40315037925879016,0.07822920011206365,0.37106382450886366,10653037,10835737,-3.1829427925739733,-1.7513441257515279
42.195228577,0.18472353923191656,0.7541611992203285,-0.013939618999999959,0.22464651231046365,0.366043280496,0.07822920011206365,0.37106382450886366,10653037,10835737,-3.1860223262316185,-1.7629083964129977
42.247236014,0.18132675665264056,0.6941611992203285,-0.01175928100000001,0.23190241225692498,0.3365350733519097,0.09728838291616108,0.36651644159768887,10654567,10840335,-3.1888757667706913,-1.7742937088440602
42.287073612,0.18132675665264056,0.6941611992203285,0.028078317,0.23190241225692498,0.3365350733519097,0.09728838291616108,0.36651644159768887,10654567,10840335,-3.1888757667706913,-1.7742937088440602
42.298493147,0.1879505418435298,0.6341611992203284,-0.010617255999999964,0.233414292106551,0.3182701306613961,0.10610623984199259,0.36072234437110945,10656044,10844895,-3.191520950891341,-1.7855502263192446
42.344823361,0.1884906391260811,0.6941611992203285,-0.014403343000000013,0.2356528713208778,0.3108113699136771,0.11132832335540696,0.35997741928634863,10657500,10849450,-3.1939881384270357,-1.7967961129233059
42.38708663,0.19061441827234363,0.6341611992203284,-0.022094964999999966,0.2356528713208778,0.3108113699136771,0.11217030155314006,0.3552066689222029,10658978,10853949,-3.1939881384270357,-1.7967961129233059
42.39650774,0.19061441827234363,0.6341611992203284,-0.012673854999999956,0.23368848523767147,0.3037954592113285,0.11217030155314006,0.3552066689222029,10658978,10853949,-3.1962793581423123,-1.8080127064263436
42.449373007,0.1939444717797266,0.5741611992203284,-0.010049819999999987,0.2311788485691648,0.29732110026461817,0.1122504084633175,0.35010728867501206,10660469,10858439,-3.1984106961079295,-1.8192685731675755
42.48711586,0.1939444717797266,0.5741611992203284,0.027693033,0.2311788485691648,0.29732110026461817,0.1122504084633175,0.35010728867501206,10660469,10858439,-3.1984106961079295,-1.8192685731675755
42.494616509,0.1915347092263483,0.6341611992203284,-0.014369486999999959,0.23230241722741238,0.2970292243414411,0.11349072749083593,0.3511141069639888,10661932,10862934,-3.200370829311066,-1.8305107975257113
42.546129227,0.19379687427310718,0.5741611992203284,-0.013198375999999956,0.23084202677002236,0.2941477208386642,0.11318293843455665,0.34850111510548804,10663384,10867436,-3.2021653637213303,-1.841772883120979
42.587115526,0.19113596508650174,0.5141611992203283,-0.021822691000000005,0.23084202677002236,0.2941477208386642,0.11257741933283033,0.3484709971515048,10664805,10871948,-3.2021653637213303,-1.841772883120979
42.597893715,0.19113596508650174,0.5141611992203283,-0.011044501999999956,0.23052420824216757,0.2948669722733431,0.11257741933283033,0.3484709971515048,10664805,10871948,-3.2037872757584007,-1.8530204840614468
42.644164562,0.1883818802445432,0.4541611992203283,-0.015024424000000036,0.2320108619761488,0.2979971078269356,0.11281201884537455,0.35120970510692306,10666220,10876468,-3.2052422742706805,-1.8642947549714397
42.687105656,0.1883818802445432,0.4541611992203283,0.02791667,0.2320108619761488,0.2979971078269356,0.11281201884537455,0.35120970510692306,10666220,10876468,-3.2052422742706805,-1.8642947549714397
42.69570303,0.182049260349638,0.39416119922032833,-0.013321400000000039,0.23002879335971235,0.2964937210786287,0.11143130492826087,0.34862628179116384,10667669,10880925,-3.2065284215541117,-1.8755336271579868
42.74763012,0.17949038204870993,0.33416119922032833,-0.011621952000000046,0.22863747620049193,0.29372404197431273,0.11114785941076682,0.34612709299021704,10669136,10885358,-3.2076536797359947,-1.8867781966330355
42.787106991,0.1720770244046205,0.27416119922032833,-0.02194881400000004,0.22863747620049193,0.29372404197431273,0.1103296993194956,0.3376752354720963,10670634,10889684,-3.2076536797359947,-1.8867781966330355
42.798824787,0.1720770244046205,0.27416119922032833,-0.010231018000000036,0.22400246739579596,0.2841819201907509,0.1103296993194956,0.3376752354720963,10670634,10889684,-3.208614036406223,-1.8978919442892934
42.84536314,0.1695903837689112,0.21416119922032834,-0.013597250000000005,0.22422322036487935,0.27961860395572785,0.1123757787825882,0.3360706619471705,10672157,10893978,-3.2094258700174385,-1.9090040839948035
42.887116909,0.1695903837689112,0.21416119922032834,0.028156519,0.22422322036487935,0.27961860395572785,0.1123757787825882,0.3360706619471705,10672157,10893978,-3.2094258700174385,-1.9090040839948035
42.896759033,0.1671379033156187,0.15416119922032834,-0.012176991000000026,0.22386063816947796,0.2726352962484208,0.11480651967010963,0.3329147566688463,10673721,10898168,-3.2100906355317655,-1.9200051041759325
42.948771715,0.15814007031654778,0.1440999974905952,-0.01032090200000002,0.22257816765196517,0.2646828622782509,0.11670502274066481,0.32845131256326554,10675293,10902327,-3.2106169637920323,-1.93096951196412
42.987086773,0.1557934195669337,0.08409999749059521,-0.02189445499999998,0.22257816765196517,0.2646828622782509,0.11911854264768407,0.32721516684228824,10676891,10906379,-3.2106169637920323,-1.93096951196412
42.995182276,0.1557934195669337,0.08409999749059521,-0.013798952000000031,0.22316685474498615,0.2601207802432552,0.11911854264768407,0.32721516684228824,10676891,10906379,-3.211008800133916,-1.9417843035110824
43.046593189,0.12329341956693371,0.024099997490595215,-0.015707016000000018,0.22079880223122964,0.25000531374826834,0.12079667673192229,0.320800927730537,10678526,10910409,-3.2112772967878875,-1.9526315993583097
43.08701706,0.12329341956693371,0.024099997490595215,0.024716855,0.22079880223122964,0.25000531374826834,0.12079667673192229,0.320800927730537,10678526,10910409,-3.2112772967878875,-1.9526315993583097
43.09807396,0.09079341956693371,-0.03590000250940478,-0.010884046000000036,0.2190548162858742,0.2407961325377569,0.12273636327077145,0.315373269300977,10680169,10914360,-3.2114240356329846,-1.9633452209480156
43.144702196,0.07203326241777404,-0.09590000250940478,-0.014264583999999969,0.21935460446578298,0.23623493543911425,0.12486063029013728,0.3138485786414287,10681812,10918284,-3.2114536056943446,-1.974008091176314
43.187134505,0.06749824275105293,-0.15590000250940478,-0.02218222599999997,0.21935460446578298,0.23623493543911425,0.1243599027359871,0.3056399522486879,10683359,10921954,-3.2114536056943446,-1.974008091176314
43.196204186,0.06749824275105293,-0.15590000250940478,-0.013112545000000031,0.21499992749233748,0.22660006189087598,0.1243599027359871,0.3056399522486879,10683359,10921954,-3.211379734625591,-1.9840003469319256
43.247982025,0.0663712444582795,-0.21590000250940478,-0.011008739999999961,0.2095372959355181,0.21770263897170702,0.12245624034683528,0.2966183515242009,10684870,10925536,-3.211210887835378,-1.9937539074585542
43.2870996,0.0663712444582795,-0.21590000250940478,0.028108835,0.2095372959355181,0.21770263897170702,0.12245624034683528,0.2966183515242009,10684870,10925536,-3.211210887835378,-1.9937539074585542
43.29463172,0.0652678105125304,-0.2759000025094048,-0.014272689999999977,0.20645065959075187,0.21170240853876215,0.121769696175247,0.2911316230062567,10686374,10928954,-3.2109613273957014,-2.003178095951626
43.346295357,0.060950800005469624,-0.33590000250940477,-0.013089180000000034,0.19899841454564302,0.20042250209194346,0.11882941370886563,0.2791674153824204,10687874,10932319,-3.2106314803681206,-2.012490571840873
43.387312889,0.05988540367148618,-0.39590000250940477,-0.02169918999999998,0.19899841454564302,0.20042250209194346,0.11800731926096619,0.2694944614975836,10689438,10935596,-3.2106314803681206,-2.012490571840873
43.397542,0.05988540367148618,-0.39590000250940477,-0.011470078999999966,0.1937508903792749,0.18935892779577176,0.11800731926096619,0.2694944614975836,10689438,10935596,-3.2102272626778707,-2.0217541034928463
43.444278479,0.0587953947796405,-0.45590000250940477,-0.01703238500000004,0.19204524453683386,0.182437352941639,0.11907030336017824,0.26502018571348945,10691038,10938836,-3.2097504097343736,-2.031012262351045
43.487095356,0.0587953947796405,-0.45590000250940477,0.025784492,0.19204524453683386,0.182437352941639,0.11907030336017824,0.26502018571348945,10691038,10938836,-3.2097504097343736,-2.031012262351045
43.495989561,0.05526402208955886,-0.5159000025094047,-0.013089419000000047,0.18468048430921497,0.1596754280277927,0.1208103130980979,0.24855065552033206,10692678,10941245,-3.2093229716204594,-2.0387558411435442
43.547852993,0.05465198999515137,-0.5249999999999999,-0.011095046999999969,0.17404367097739668,0.12859197653398052,0.12260688036380446,0.2254804615909889,10694335,10943337,-3.2089122696909476,-2.0459248399142984
43.587115765,0.05291804240957235,-0.5249999999999999,-0.02207446099999999,0.17404367097739668,0.12859197653398052,0.12549619598583753,0.20905922795325776,10696070,10945310,-3.2089122696909476,-2.0459248399142984
43.594442368,0.05291804240957235,-0.5249999999999999,-0.014747858000000003,0.16727771196954766,0.10445378995927529,0.12549619598583753,0.20905922795325776,10696070,10945310,-3.2084979787663586,-2.053014969182377
43.646247149,0.052348461301389364,-0.5249999999999999,-0.012720108000000008,0.1560196751799654,0.06966787019095327,0.12815252710358407,0.1838868232563467,10697832,10947251,-3.2080781776585745,-2.06009518064221
43.687113762,0.052348461301389364,-0.5249999999999999,0.028146505,0.1560196751799654,0.06966787019095327,0.12815252710358407,0.1838868232563467,10697832,10947251,-3.2080781776585745,-2.06009518064221
43.697985411,0.05175262930368088,-0.5249999999999999,-0.010955095000000026,0.14958833341469677,0.04682846026740843,0.1308569493077334,0.16831971752166014,10699593,10949188,-3.2076529846316837,-2.0671654761726264
43.744706393,0.04939570299218237,-0.5249999999999999,-0.014615057999999959,0.14713212644035217,0.03415140392827448,0.13347156486904238,0.16079268801166197,10701358,10951127,-3.2072212014236627,-2.0742468859487277
43.787119866,0.04876610536252226,-0.5249999999999999,-0.021851778000000044,0.14713212644035217,0.03415140392827448,0.13408973979551872,0.1550179118979258,10703117,10953050,-3.2072212014236627,-2.0742468859487277
43.796386242,0.04876610536252226,-0.5249999999999999,-0.012585402000000023,0.14455382584672227,0.026160215128008847,0.13408973979551872,0.1550179118979258,10703117,10953050,-3.2067864548983915,-2.081285896277432
43.84824276,0.048105914020046624,-0.5249999999999999,-0.010699271999999982,0.14294801028836646,0.021529803723704666,0.1343360887988846,0.15155993177784832,10704874,10954967,-3.206347271859001,-2.0883092783023436
43.887114287,0.048105914020046624,-0.5249999999999999,0.028172255,0.14294801028836646,0.021529803723704666,0.1343360887988846,0.15155993177784832,10704874,10954967,-3.206347271859001,-2.0883092783023436
43.895206452,0.045527334491136086,-0.5249999999999999,-0.01390767100000001,0.14293512386997184,0.01870280395289449,0.13545400228881405,0.15041624545112964,10706637,10956860,-3.205905889969577,-2.0952979773203735
43.947001219,0.044840189673960106,-0.5249999999999999,-0.011922359000000049,0.14142065369250528,0.016109361894948854,0.13497690893452574,0.14786439845048482,10708401,10958741,-3.205461932533073,-2.1022654014382516
43.987126827,0.0427681889603703,-0.5249999999999999,-0.021981954999999997,0.14142065369250528,0.016109361894948854,0.13482694745159396,0.14582222814723203,10710162,10960596,-3.205461932533073,-2.1022654014382516
43.998692036,0.0427681889603703,-0.5249999999999999,-0.010416745999999977,0.14032458779941298,0.013744100869547589,0.13482694745159396,0.14582222814723203,10710162,10960596,-3.2050183961298364,-2.109177193061752
44.045059204,0.0427681889603703,-0.5249999999999999,0.035950422,0.1408142793002773,0.012234169079606456,0.1359206116684347,0.14570794693211986,10711926,10962446,-3.204572260337731,-2.1160849786558384
44.087034226,0.042038740968329213,-0.5249999999999999,0.014937878,0.1408142793002773,0.012234169079606456,0.1359206116684347,0.14570794693211986,10711926,10962446,-3.204572260337731,-2.1160849786558384
44.09702158,0.04128421631359628,-0.5249999999999999,-0.012043953000000052,0.13945747176439502,0.01016164269675518,0.13539281468569295,0.1435221288430971,10713678,10964257,-3.2041304963010395,-2.1228951585129305
44.148981571,0.038340588442048705,-0.5249999999999999,-0.010176182000000034,0.13813562588184924,0.008341734689103208,0.13479893200620796,0.14147231975749053,10715422,10966048,-3.2036906832648198,-2.1296517214453266
44.187154532,0.0,0.0,-0.021512984999999984,0.13813562588184924,0.008341734689103208,0.1354129392613178,0.1407282294146671,10717165,10967787,-3.2036906832648198,-2.1296517214453266
44.195711136,0.0,0.0,-0.012956380999999961,0.13807058433799246,0.0066441126916865975,0.1354129392613178,0.1407282294146671,10717165,10967787,-3.203257591787257,-2.1363069920136284
44.255839348,0.0,0.0,-0.002966880999999977,0.13285826898060898,0.003898481578228745,0.13129887634931747,0.13441766161190047,10718913,10969510,-3.202826662686969,-2.142941289524855
44.287096501,0.0,0.0,0.028290272,0.13285826898060898,0.003898481578228745,0.13129887634931747,0.13441766161190047,10718913,10969510,-3.202826662686969,-2.142941289524855
44.316435337,0.0,0.0,0.057629108,0.12516699389359964,0.017058215446277593,0.11834370771508859,0.13199028007211067,10719903,10971688,-3.2023989121551923,-2.148994112458462
44.344943047,0.0,0.0,0.086136818,0.12692294086941436,0.041963291156824345,0.11013762440668462,0.1437082573321441,10720543,10974132,-3.2019316196046277,-2.1548826269881785
44.38710022,0.0,0.0,0.128293991,0.12692294086941436,0.041963291156824345,0.08752189521056508,0.16522821058297388,10721114,10976550,-3.2019316196046277,-2.1548826269881785
44.396644831,0.0,0.0,0.137838602,0.12637505289676948,0.097132894215511,0.08752189521056508,0.16522821058297388,10721114,10976550,-3.201428264690841,-2.1605855221283483
44.46830988,0.0,0.0,0.209503651,0.12069669281566468,0.13176939574738772,0.08752189521056508,0.16522821058297388,10721652,10978959,-3.2008816279328367,-2.1662036110296943
44.48709178,0.0,0.0,0.228285551,0.12069669281566468,0.13176939574738772,0.06798893451670959,0.17340445111461977,10721652,10978959,-3.2008816279328367,-2.1662036110296943
44.526923418,0.0,0.0,0.268117189,0.10820029505803719,0.13768067894486868,0.053128023480089714,0.16327256663598466,10721652,10978959,-3.200297782211177,-2.1717139563662817
44.547358275,0.0,0.0,0.288552046,0.10944789482392712,0.15298717308098206,0.048253025591534306,0.17064276405631995,10722778,10983618,-3.1996681579283277,-2.177217330925349
44.587070465,0.0,0.0,0.328264236,0.10944789482392712,0.15298717308098206,0.04719531317822907,0.1768375623925757,10723376,10985885,-3.1996681579283277,-2.177217330925349
44.612184763,0.0,0.0,0.353378534,0.11201643778540238,0.1620528115179333,0.04719531317822907,0.1768375623925757,10723376,10985885,-3.1990008603809157,-2.1826641664479522
44.644254208,0.0,0.0,0.385447979,0.1180336928133271,0.17277646198301563,0.04892310802012084,0.18714427760653335,10723996,10988133,-3.198290379062694,-2.1881113324130186
44.687099695,0.0,0.0,0.428293466,0.1180336928133271,0.17277646198301563,0.04892310802012084,0.18714427760653335,10723996,10988133,-3.198290379062694,-2.1881113324130186
44.69516778,0.0,0.0,0.436361551,0.1236847631803149,0.17974909784440843,0.05178512404255155,0.19558440231807828,10724632,10990343,-3.197544627716131,-2.1935112466705022
44.746383429,0.0,0.0,0.4875772,0.1175093138860813,0.16836990166996316,0.05016135321809605,0.18485727455406656,10725281,10992541,-3.1967585683518456,-2.1989073763480653
44.787107229,0.0,0.0,0.528301,0.1175093138860813,0.16836990166996316,0.051439480895034084,0.18388419668265915,10725931,10994692,-3.1967585683518456,-2.1989073763480653
44.796850443,0.0,0.0,0.538044214,0.11766183878884662,0.16555589473453133,0.051439480895034084,0.18388419668265915,10725931,10994692,-3.1959470721377676,-2.2042106232602015
44.852194786,0.0,0.0,0.593388557,0.11105758553143202,0.1533969885743081,0.04969879010170879,0.17241638096115527,10726582,10996836,-3.1950995027477957,-2.2094965858632687
44.887001038,0.0,0.0,0.628194809,0.11105758553143202,0.1533969885743081,0.04969879010170879,0.17241638096115527,10726582,10996836,-3.1950995027477957,-2.2094965858632687
44.929865837,0.0,0.0,0.671059608,0.10025465366774225,0.13668745666148888,0.04557967100314671,0.1549296363323378,10727223,10998938,-3.1942314305768202,-2.214678258865152
44.946928025,0.0,0.0,0.688121796,0.10255562632793352,0.13846777488640089,0.04716851637337317,0.1579427362824939,10727855,11001024,-3.1933355431738897,-2.2198065923575796
44.987118006,0.0,0.0,0.728311777,0.10255562632793352,0.13846777488640089,0.046891136848609266,0.15557326249281392,10728484,11003074,-3.1933355431738897,-2.2198065923575796
45.008709669,0.0,0.0,0.74990344,0.10123219967071159,0.13585265705525582,0.046891136848609266,0.15557326249281392,10728484,11003074,-3.1924181369398394,-2.2248552150311274
45.083455086,0.0,0.0,0.824648857,0.10090363136819006,0.1347236972242731,0.04701415247848082,0.1547931102578993,10729114,11005106,-3.19147289468819,-2.2298655680699
45.086994171,0.0,0.0,0.828187942,0.10090363136819006,0.1347236972242731,0.04701415247848082,0.1547931102578993,10729114,11005106,-3.19147289468819,-2.2298655680699
45.096809626,0.0,0.0,0.838003397,0.1106836301245851,0.14729557183464773,0.05176540139072601,0.1696018588584442,10729732,11007118,-3.190505993742479,-2.2348093475032993
45.151593924,0.0,0.0,0.892787695,0.10855527156447517,0.14417071344726715,0.0508869861855683,0.16622355694338203,10730342,11009120,-3.1895130046330546,-2.239712781374714
45.187219382,0.0,0.0,0.928413153,0.10855527156447517,0.14417071344726715,0.0508869861855683,0.16622355694338203,10730946,11011079,-3.1895130046330546,-2.239712781374714
45.22121048,0.0,0.0,0.962404251,0.10854042052559873,0.14406833911119152,0.05091308488112211,0.16616775617007534,10730946,11011079,-3.188507445974617,-2.2445178057064683
45.28707552,0.0,0.0,1.028269291,0.10854042052559873,0.14406833911119152,0.04502178364678824,0.14627897899859843,10732143,11014950,-3.188507445974617,-2.2445178057064683
45.295413494,0.0,0.0,1.036607265,0.09324463210083098,0.1236564283362877,0.04502178364678824,0.14627897899859843,10732143,11014950,-3.1874741512306226,-2.2493012666731937
